-0.001  0.197105  0.015003
 0.000  0.197480  0.015173
 0.001  0.197879  0.015344
 0.002  0.198240  0.015514
 0.003  0.198537  0.015678
 0.004  0.198787  0.015841
 0.005  0.198901  0.015993
 0.006  0.199175  0.016158
 0.007  0.199480  0.016326
 0.008  0.199810  0.016496
 0.009  0.389434  0.733446
 0.010  0.396470  0.758707
 0.011  0.394493  0.748995
 0.012  0.395895  0.752030
 0.013  0.399689  0.764336
 0.014  0.398288  0.756292
 0.015  0.400158  0.761785
 0.016  0.400388  0.760431
 0.017  0.402771  0.766870
 0.018  0.402306  0.762618
 0.019  0.404440  0.767852
 0.020  0.405239  0.768003
 0.021  0.405712  0.767124
 0.022  0.408437  0.774562
 0.023  0.408354  0.771292
 0.024  0.408895  0.770524
 0.025  0.411478  0.777156
 0.026  0.412543  0.778675
 0.027  0.412063  0.774457
 0.028  0.413766  0.777970
 0.029  0.415662  0.781978
 0.030  0.416805  0.783274
 0.031  0.416921  0.780819
 0.032  0.418666  0.784282
 0.033  0.420145  0.786537
 0.034  0.421209  0.787433
 0.035  0.422051  0.787554
 0.036  0.423534  0.789819
 0.037  0.424628  0.791115
 0.038  0.425550  0.791656
 0.039  0.427022  0.794088
 0.040  0.428449  0.796278
 0.041  0.429439  0.796653
 0.042  0.430281  0.796625
 0.043  0.431839  0.799065
 0.044  0.433304  0.801238
 0.045  0.435042  0.804343
 0.046  0.435551  0.802946
 0.047  0.436743  0.803981
 0.048  0.438232  0.806348
 0.049  0.439681  0.808519
 0.050  0.441247  0.811008
 0.051  0.442093  0.810920
 0.052  0.443274  0.811876
 0.053  0.444753  0.813768
 0.054  0.446452  0.816441
 0.055  0.447843  0.818154
 0.056  0.448686  0.817888
 0.057  0.450154  0.819758
 0.058  0.451875  0.822475
 0.059  0.453216  0.823869
 0.060  0.454622  0.825654
 0.061  0.455503  0.825568
 0.062  0.456876  0.827085
 0.063  0.458470  0.829177
 0.064  0.460221  0.831817
 0.065  0.462045  0.834712
 0.066  0.463055  0.834924
 0.067  0.464089  0.835075
 0.068  0.465569  0.836765
 0.069  0.467182  0.838895
 0.070  0.468901  0.841364
 0.071  0.470576  0.843754
 0.072  0.472013  0.845319
 0.073  0.473074  0.845550
 0.074  0.474582  0.847009
 0.075  0.476200  0.848949
 0.076  0.477920  0.851248
 0.077  0.479573  0.853372
 0.078  0.481301  0.855681
 0.079  0.482594  0.856531
 0.080  0.484203  0.858437
 0.081  0.485628  0.859716
 0.082  0.487258  0.861666
 0.083  0.488923  0.863671
 0.084  0.490699  0.866025
 0.085  0.492350  0.867577
 0.086  0.493890  0.869008
 0.087  0.495608  0.871038
 0.088  0.497393  0.873309
 0.089  0.498978  0.874914
 0.090  0.500720  0.877009
 0.091  0.502449  0.879017
 0.092  0.504048  0.880597
 0.093  0.505644  0.882219
 0.094  0.507397  0.884326
 0.095  0.509303  0.886681
 0.096  0.511332  0.889118
 0.097  0.513194  0.891271
 0.098  0.514910  0.892954
 0.099  0.516719  0.894958
 0.100  0.518344  0.896416
 0.101  0.520229  0.898649
 0.102  0.522137  0.900969
 0.103  0.524066  0.903368
 0.104  0.526014  0.905824
 0.105  0.527891  0.908006
 0.106  0.529739  0.910070
 0.107  0.531770  0.911896
 0.108  0.533741  0.913953
 0.109  0.535749  0.916217
 0.110  0.537754  0.918550
 0.111  0.539778  0.920957
 0.112  0.541859  0.923460
 0.113  0.544112  0.926354
 0.114  0.546219  0.928911
 0.115  0.548001  0.930525
 0.116  0.549917  0.932556
 0.117  0.551896  0.934787
 0.118  0.554134  0.937299
 0.119  0.556809  0.940661
 0.120  0.559111  0.943268
 0.121  0.561390  0.945942
 0.122  0.563512  0.948221
 0.123  0.565554  0.950309
 0.124  0.567777  0.952889
 0.125  0.570283  0.956026
 0.126  0.572624  0.958854
 0.127  0.574889  0.961487
 0.128  0.577123  0.964072
 0.129  0.579533  0.966759
 0.130  0.582039  0.969681
 0.131  0.584874  0.972877
 0.132  0.587454  0.975834
 0.133  0.589970  0.978743
 0.134  0.592356  0.981391
 0.135  0.594676  0.983864
 0.136  0.597577  0.987606
 0.137  0.600482  0.991380
 0.138  0.603177  0.994730
 0.139  0.605486  0.996985
 0.140  0.608069  0.999711
 0.141  0.610593  1.002458
 0.142  0.614058  1.007154
 0.143  0.617332  1.010951
 0.144  0.620241  1.014290
 0.145  0.623027  1.017471
 0.146  0.625760  1.020604
 0.147  0.628837  1.024179
 0.148  0.632265  1.028475
 0.149  0.635308  1.032107
 0.150  0.638229  1.035550
 0.151  0.641218  1.038884
 0.152  0.644119  1.042104
 0.153  0.648586  1.048354
 0.154  0.652044  1.052702
 0.155  0.655660  1.056763
 0.156  0.658616  1.059559
 0.157  0.661567  1.062605
 0.158  0.666386  1.069142
 0.159  0.670191  1.073902
 0.160  0.673724  1.078182
 0.161  0.677073  1.082151
 0.162  0.680425  1.085966
 0.163  0.686201  1.094014
 0.164  0.690412  1.099362
 0.165  0.693884  1.102918
 0.166  0.697511  1.106724
 0.167  0.703030  1.113805
 0.168  0.708125  1.120327
 0.169  0.712524  1.125713
 0.170  0.716608  1.130597
 0.171  0.721297  1.136535
 0.172  0.727915  1.145748
 0.173  0.732980  1.152203
 0.174  0.737276  1.156614
 0.175  0.742054  1.162191
 0.176  0.749782  1.172878
 0.177  0.755296  1.179880
 0.178  0.760506  1.185854
 0.179  0.768261  1.196199
 0.180  0.775780  1.206223
 0.181  0.781891  1.213999
 0.182  0.787335  1.220730
 0.183  0.797973  1.235338
 0.184  0.805096  1.244048
 0.185  0.811401  1.251579
 0.186  0.823714  1.268776
 0.187  0.832431  1.280306
 0.188  0.839529  1.289324
 0.189  0.855288  1.311512
 0.190  0.865412  1.324672
 0.191  0.880432  1.345596
 0.192  0.895234  1.366179
 0.193  0.904513  1.376909
 0.194  0.929271  1.412004
 0.195  0.947253  1.436832
 0.196  0.975767  1.477289
 0.197  1.012570  1.530287
 0.198  1.055039  1.591549
 0.199  1.112123  1.674282
 0.200  1.297820  1.947743
 0.201  1.209045  1.813872
 0.202  1.084869  1.623361
 0.203  1.040568  1.555773
 0.204  1.002014  1.498104
 0.205  0.978041  1.460481
 0.206  0.951206  1.420019
 0.207  0.937073  1.396540
 0.208  0.923485  1.374400
 0.209  0.908212  1.350613
 0.210  0.897037  1.332595
 0.211  0.888160  1.317455
 0.212  0.879613  1.302208
 0.213  0.868649  1.284421
 0.214  0.862850  1.274001
 0.215  0.856914  1.263564
 0.216  0.850904  1.253318
 0.217  0.842859  1.240576
 0.218  0.838903  1.232799
 0.219  0.834935  1.225488
 0.220  0.830675  1.217756
 0.221  0.825938  1.209466
 0.222  0.820894  1.200249
 0.223  0.818080  1.193381
 0.224  0.815420  1.187754
 0.225  0.812508  1.181953
 0.226  0.809365  1.176075
 0.227  0.805384  1.169419
 0.228  0.803810  1.165572
 0.229  0.802038  1.161411
 0.230  0.800038  1.157022
 0.231  0.797798  1.152390
 0.232  0.794883  1.146675
 0.233  0.793545  1.142243
 0.234  0.792318  1.138124
 0.235  0.791238  1.134903
 0.236  0.790283  1.132309
 0.237  0.789070  1.129455
 0.238  0.786556  1.125049
 0.239  0.786249  1.122821
 0.240  0.785667  1.120407
 0.241  0.784998  1.117933
 0.242  0.784595  1.115336
 0.243  0.784455  1.112658
 0.244  0.783214  1.108999
 0.245  0.782482  1.106355
 0.246  0.783001  1.105736
 0.247  0.783144  1.104570
 0.248  0.783091  1.103134
 0.249  0.783043  1.101552
 0.250  0.782772  1.099653
 0.251  0.781735  1.097009
 0.252  0.783181  1.096059
 0.253  0.784017  1.094884
 0.254  0.784750  1.094368
 0.255  0.785641  1.093877
 0.256  0.786195  1.092766
 0.257  0.786488  1.091862
 0.258  0.786241  1.090361
 0.259  0.786995  1.089951
 0.260  0.788100  1.089605
 0.261  0.790189  1.089397
 0.262  0.791894  1.089468
 0.263  0.793131  1.089464
 0.264  0.794676  1.089885
 0.265  0.795324  1.089261
 0.266  0.796867  1.089533
 0.267  0.798172  1.089405
 0.268  0.799348  1.089265
 0.269  0.800537  1.089402
 0.270  0.804126  1.090149
 0.271  0.806417  1.091224
 0.272  0.807916  1.091467
 0.273  0.810634  1.093231
 0.274  0.813118  1.094612
 0.275  0.815299  1.095658
 0.276  0.817250  1.096468
 0.277  0.819083  1.097111
 0.278  0.823183  1.098201
 0.279  0.825745  1.098597
 0.280  0.828000  1.099839
 0.281  0.832648  1.103501
 0.282  0.836078  1.105820
 0.283  0.839172  1.107823
 0.284  0.842003  1.109531
 0.285  0.846431  1.111593
 0.286  0.850901  1.113564
 0.287  0.854340  1.115057
 0.288  0.858672  1.118563
 0.289  0.863385  1.122187
 0.290  0.867922  1.125238
 0.291  0.871853  1.127427
 0.292  0.878190  1.130878
 0.293  0.884174  1.134065
 0.294  0.889062  1.136821
 0.295  0.895769  1.141540
 0.296  0.901498  1.146140
 0.297  0.906607  1.150214
 0.298  0.912588  1.154395
 0.299  0.922114  1.159544
 0.300  0.929389  1.163804
 0.301  0.938333  1.169982
 0.302  0.946855  1.175843
 0.303  0.953908  1.180379
 0.304  0.964817  1.186649
 0.305  0.974886  1.193048
 0.306  0.983740  1.198955
 0.307  0.998056  1.209520
 0.308  1.008499  1.216905
 0.309  1.024789  1.226046
 0.310  1.039154  1.234256
 0.311  1.054637  1.244083
 0.312  1.072901  1.257087
 0.313  1.092700  1.269423
 0.314  1.115272  1.282039
 0.315  1.139885  1.297708
 0.316  1.166294  1.314542
 0.317  1.206657  1.336259
 0.318  1.243137  1.357739
 0.319  1.292154  1.387868
 0.320  1.369361  1.429263
 0.321  1.497909  1.502820
 0.322  1.797807  1.666774
 0.323  1.591969  1.558462
 0.324  1.414884  1.467338
 0.325  1.325259  1.422284
 0.326  1.261471  1.390805
 0.327  1.212585  1.366944
 0.328  1.177135  1.352396
 0.329  1.142613  1.336959
 0.330  1.113008  1.324069
 0.331  1.089005  1.314273
 0.332  1.064671  1.303832
 0.333  1.045054  1.296262
 0.334  1.025251  1.288375
 0.335  1.008719  1.283889
 0.336  0.991853  1.278937
 0.337  0.977948  1.275249
 0.338  0.963103  1.270553
 0.339  0.950208  1.267018
 0.340  0.936878  1.262813
 0.341  0.924612  1.259094
 0.342  0.913423  1.257165
 0.343  0.902106  1.256318
 0.344  0.892097  1.255475
 0.345  0.882500  1.254443
 0.346  0.873059  1.253330
 0.347  0.864164  1.252542
 0.348  0.854765  1.251228
 0.349  0.846259  1.252156
 0.350  0.837866  1.253399
 0.351  0.828562  1.253175
 0.352  0.821253  1.254252
 0.353  0.813803  1.255002
 0.354  0.806635  1.255675
 0.355  0.799568  1.256360
 0.356  0.793101  1.260303
 0.357  0.786142  1.263104
 0.358  0.779121  1.265317
 0.359  0.772486  1.267533
 0.360  0.765399  1.269123
 0.361  0.758406  1.270920
 0.362  0.753356  1.276009
 0.363  0.748073  1.281859
 0.364  0.742017  1.285922
 0.365  0.736287  1.290051
 0.366  0.730495  1.293915
 0.367  0.724953  1.297780
 0.368  0.718726  1.302842
 0.369  0.713082  1.310244
 0.370  0.707946  1.316342
 0.371  0.703254  1.322721
 0.372  0.697928  1.328716
 0.373  0.692601  1.334647
 0.374  0.687685  1.344081
 0.375  0.683194  1.354207
 0.376  0.677778  1.362728
 0.377  0.672692  1.371081
 0.378  0.668090  1.379717
 0.379  0.663608  1.388650
 0.380  0.658535  1.403478
 0.381  0.653570  1.415789
 0.382  0.648706  1.427708
 0.383  0.644563  1.440245
 0.384  0.639001  1.452074
 0.385  0.635474  1.472671
 0.386  0.631303  1.490874
 0.387  0.627728  1.509636
 0.388  0.622141  1.527133
 0.389  0.616196  1.545557
 0.390  0.611467  1.574577
 0.391  0.608006  1.602869
 0.392  0.603620  1.631931
 0.393  0.598832  1.663591
 0.394  0.594277  1.705674
 0.395  0.590308  1.755440
 0.396  0.585420  1.805941
 0.397  0.579760  1.866359
 0.398  0.574334  1.999399
 0.399  0.569552  2.124197
 0.400  0.564182  2.727822
 0.401  0.555794  2.247919
 0.402  0.550485  2.062643
 0.403  0.543325  1.937458
 0.404  0.538557  1.853696
 0.405  0.532940  1.792727
 0.406  0.529129  1.763605
 0.407  0.525591  1.736640
 0.408  0.523467  1.713858
 0.409  0.520043  1.725268
 0.410  0.518328  1.731280
 0.411  0.519013  1.746393
 0.412  0.519424  1.763575
 0.413  0.519465  1.778898
 0.414  0.516694  1.791453
 0.415  0.513211  1.790178
 0.416  0.510569  1.796699
 0.417  0.511066  1.809342
 0.418  0.509619  1.818857
 0.419  0.507665  1.831526
 0.420  0.505976  1.843299
 0.421  0.505839  1.850977
 0.422  0.503635  1.861002
 0.423  0.502686  1.871515
 0.424  0.501511  1.882142
 0.425  0.501671  1.897189
 0.426  0.500940  1.910248
 0.427  0.497096  1.919376
 0.428  0.495060  1.929422
 0.429  0.495845  1.944448
 0.430  0.497134  1.960230
 0.431  0.493350  1.970496
 0.432  0.490458  1.983847
 0.433  0.489629  1.998815
 0.434  0.495027  2.021403
 0.435  0.491087  2.032970
 0.436  0.487222  2.045413
 0.437  0.484489  2.059656
 0.438  0.491392  2.086928
 0.439  0.487082  2.100897
 0.440  0.483946  2.117415
 0.441  0.480744  2.132966
 0.442  0.480238  2.152509
 0.443  0.483765  2.180022
 0.444  0.479966  2.197629
 0.445  0.477497  2.218104
 0.446  0.478389  2.244466
 0.447  0.479144  2.272118
 0.448  0.476151  2.296114
 0.449  0.473542  2.320321
 0.450  0.478058  2.358214
 0.451  0.473898  2.383545
 0.452  0.470881  2.413878
 0.453  0.470771  2.450596
 0.454  0.472410  2.492233
 0.455  0.469266  2.528882
 0.456  0.467618  2.571442
 0.457  0.470091  2.626455
 0.458  0.466288  2.673497
 0.459  0.465215  2.731945
 0.460  0.466825  2.802945
 0.461  0.463531  2.873555
 0.462  0.465155  2.966863
 0.463  0.463338  3.067156
 0.464  0.462853  3.193638
 0.465  0.465390  3.363889
 0.466  0.464286  3.587611
 0.467  0.467943  3.953694
 0.468  0.472056  5.140661
 0.469  0.480932  4.271183
 0.470  0.488522  3.831110
 0.471  0.491319  3.599802
 0.472  0.490958  3.411360
 0.473  0.495720  3.292582
 0.474  0.490469  3.170631
 0.475  0.123904  0.617981
 0.476  0.125525  0.623950
 0.477  0.127089  0.628916
 0.478  0.128612  0.633560
 0.479  0.130077  0.637977
 0.480  0.131562  0.642545
 0.481  0.133082  0.648312
 0.482  0.134619  0.653284
 0.483  0.136176  0.658149
 0.484  0.137681  0.662659
 0.485  0.139516  0.667343
 0.486  0.141302  0.673612
 0.487  0.142950  0.678638
 0.488  0.144559  0.683258
 0.489  0.146250  0.688166
 0.490  0.147883  0.692704
 0.491  0.149578  0.699040
 0.492  0.151215  0.704207
 0.493  0.152839  0.709090
 0.494  0.154462  0.713749
 0.495  0.156192  0.718699
 0.496  0.158399  0.725684
 0.497  0.160257  0.731301
 0.498  0.162062  0.736488
 0.499  0.163831  0.741368
 0.500  0.165575  0.746106
 0.501  0.167452  0.752710
 0.502  0.169394  0.758835
 0.503  0.171231  0.764201
 0.504  0.173017  0.769262
 0.505  0.174784  0.774026
 0.506  0.176867  0.780737
 0.507  0.178989  0.786805
 0.508  0.181189  0.793169
 0.509  0.183202  0.798769
 0.510  0.185165  0.804031
 0.511  0.187250  0.811044
 0.512  0.189246  0.817132
 0.513  0.191310  0.823161
 0.514  0.193465  0.829321
 0.515  0.195517  0.834927
 0.516  0.197689  0.842326
 0.517  0.200049  0.848954
 0.518  0.202312  0.855018
 0.519  0.204689  0.861596
 0.520  0.206983  0.867701
 0.521  0.209392  0.875831
 0.522  0.211647  0.882385
 0.523  0.213890  0.888649
 0.524  0.216096  0.894649
 0.525  0.218680  0.902280
 0.526  0.221254  0.910979
 0.527  0.223651  0.918000
 0.528  0.226345  0.924842
 0.529  0.228841  0.931314
 0.530  0.231779  0.940693
 0.531  0.234534  0.949088
 0.532  0.237162  0.956507
 0.533  0.239699  0.963409
 0.534  0.242223  0.970047
 0.535  0.245409  0.980941
 0.536  0.248273  0.989378
 0.537  0.251005  0.996968
 0.538  0.253832  1.004312
 0.539  0.257045  1.014044
 0.540  0.260461  1.024320
 0.541  0.263601  1.033130
 0.542  0.266589  1.041289
 0.543  0.269814  1.051261
 0.544  0.273056  1.061093
 0.545  0.276618  1.071545
 0.546  0.279843  1.080509
 0.547  0.283303  1.091234
 0.548  0.286738  1.101693
 0.549  0.290757  1.113013
 0.550  0.294462  1.123054
 0.551  0.298412  1.135278
 0.552  0.302199  1.146521
 0.553  0.306256  1.158154
 0.554  0.310161  1.169002
 0.555  0.314522  1.183077
 0.556  0.318546  1.194892
 0.557  0.322890  1.207350
 0.558  0.327530  1.221775
 0.559  0.332102  1.235893
 0.560  0.336724  1.248571
 0.561  0.341744  1.262657
 0.562  0.347297  1.280707
 0.563  0.352166  1.294886
 0.564  0.357165  1.309088
 0.565  0.363395  1.329314
 0.566  0.368794  1.345320
 0.567  0.373934  1.359952
 0.568  0.381065  1.383218
 0.569  0.387037  1.401044
 0.570  0.392892  1.417437
 0.571  0.401208  1.444315
 0.572  0.407902  1.463882
 0.573  0.415381  1.487415
 0.574  0.423851  1.513735
 0.575  0.431088  1.535012
 0.576  0.440954  1.567432
 0.577  0.449500  1.593241
 0.578  0.459488  1.625727
 0.579  0.469952  1.658278
 0.580  0.481256  1.695026
 0.581  0.493465  1.732518
 0.582  0.506965  1.776544
 0.583  0.520704  1.819525
 0.584  0.536769  1.872568
 0.585  0.555851  1.935481
 0.586  0.574735  1.996302
 0.587  0.597914  2.073897
 0.588  0.627275  2.172574
 0.589  0.663367  2.294754
 0.590  0.710815  2.456901
 0.591  0.789076  2.727574
 0.592  1.033153  3.588880
 0.593  0.824650  2.835401
 0.594  0.742022  2.532185
 0.595  0.702269  2.384142
 0.596  0.671429  2.266952
 0.597  0.640675  2.150103
 0.598  0.627698  2.098929
 0.599  0.607439  2.020955
 0.600  0.597521  1.979800
 0.601  0.583783  1.928754
 0.602  0.574669  1.886139
 0.603  0.567314  1.856257
 0.604  0.558375  1.820691
 0.605  0.551247  1.787153
 0.606  0.545134  1.762690
 0.607  0.539064  1.737376
 0.608  0.533141  1.708020
 0.609  0.528620  1.689510
 0.610  0.523755  1.669645
 0.611  0.520229  1.651921
 0.612  0.515735  1.628755
 0.613  0.511517  1.611952
 0.614  0.509266  1.599540
 0.615  0.506476  1.584910
 0.616  0.502136  1.563675
 0.617  0.499392  1.551616
 0.618  0.497586  1.541440
 0.619  0.495344  1.529719
 0.620  0.491755  1.513428
 0.621  0.489412  1.500142
 0.622  0.488248  1.492117
 0.623  0.486732  1.483006
 0.624  0.484267  1.471323
 0.625  0.482274  1.459340
 0.626  0.480827  1.449441
 0.627  0.479608  1.442200
 0.628  0.477892  1.433642
 0.629  0.476138  1.424658
 0.630  0.474966  1.416053
 0.631  0.473482  1.405762
 0.632  0.472545  1.399544
 0.633  0.471000  1.391838
 0.634  0.470415  1.386059
 0.635  0.469635  1.379463
 0.636  0.468450  1.370585
 0.637  0.467123  1.362703
 0.638  0.466091  1.356907
 0.639  0.465596  1.352090
 0.640  0.464960  1.346767
 0.641  0.464097  1.340481
 0.642  0.462559  1.331400
 0.643  0.462286  1.326108
 0.644  0.462055  1.322311
 0.645  0.461683  1.318136
 0.646  0.461111  1.313413
 0.647  0.459966  1.307237
 0.648  0.459575  1.301958
 0.649  0.459024  1.295637
 0.650  0.458716  1.292181
 0.651  0.458247  1.288307
 0.652  0.457531  1.283615
 0.653  0.457550  1.280209
 0.654  0.457391  1.276196
 0.655  0.456999  1.270731
 0.656  0.456590  1.266110
 0.657  0.455865  1.262040
 0.658  0.455814  1.259246
 0.659  0.455694  1.256157
 0.660  0.455498  1.252860
 0.661  0.455188  1.249036
 0.662  0.454763  1.243773
 0.663  0.454631  1.240076
 0.664  0.454716  1.237876
 0.665  0.454718  1.235476
 0.666  0.454626  1.232819
 0.667  0.454362  1.229707
 0.668  0.453996  1.226195
 0.669  0.453903  1.222663
 0.670  0.453742  1.218651
 0.671  0.453691  1.216543
 0.672  0.453860  1.214542
 0.673  0.453647  1.211873
 0.674  0.453788  1.209825
 0.675  0.453854  1.207509
 0.676  0.453834  1.204732
 0.677  0.453603  1.200091
 0.678  0.453443  1.198047
 0.679  0.453376  1.196157
 0.680  0.453451  1.194484
 0.681  0.453552  1.192750
 0.682  0.453849  1.191095
 0.683  0.453886  1.188953
 0.684  0.453713  1.186175
 0.685  0.453712  1.182650
 0.686  0.453842  1.181341
 0.687  0.453926  1.179926
 0.688  0.453942  1.178368
 0.689  0.453818  1.176488
 0.690  0.453808  1.174765
 0.691  0.454120  1.173323
 0.692  0.454312  1.171468
 0.693  0.454319  1.168206
 0.694  0.454383  1.166882
 0.695  0.454324  1.165453
 0.696  0.454458  1.164357
 0.697  0.454555  1.163165
 0.698  0.454618  1.161856
 0.699  0.454628  1.160370
 0.700  0.454565  1.158565
 0.701  0.454802  1.156631
 0.702  0.454951  1.154906
 0.703  0.455100  1.154053
 0.704  0.455194  1.153105
 0.705  0.455225  1.152037
 0.706  0.455147  1.150736
 0.707  0.455219  1.149657
 0.708  0.455252  1.148408
 0.709  0.455249  1.146883
 0.710  0.455422  1.144753
 0.711  0.455516  1.143969
 0.712  0.455548  1.143078
 0.713  0.455634  1.142368
 0.714  0.455688  1.141586
 0.715  0.455704  1.140713
 0.716  0.455668  1.139697
 0.717  0.455528  1.138397
 0.718  0.455495  1.137066
 0.719  0.455592  1.135484
 0.720  0.455718  1.135035
 0.721  0.455747  1.134452
 0.722  0.455706  1.133757
 0.723  0.455614  1.132961
 0.724  0.455578  1.132249
 0.725  0.455505  1.131424
 0.726  0.455402  1.130457
 0.727  0.455252  1.129165
 0.728  0.455087  1.127562
 0.729  0.455151  1.127218
 0.730  0.455105  1.126706
 0.731  0.455015  1.126189
 0.732  0.454880  1.125595
 0.733  0.454693  1.124890
 0.734  0.454448  1.124057
 0.735  0.454263  1.123266
 0.736  0.454042  1.122244
 0.737  0.453776  1.120805
 0.738  0.453730  1.120530
 0.739  0.453463  1.119935
 0.740  0.453239  1.119447
 0.741  0.453003  1.118932
 0.742  0.452729  1.118342
 0.743  0.452413  1.117659
 0.744  0.452041  1.116817
 0.745  0.451593  1.115727
 0.746  0.451222  1.114290
 0.747  0.451010  1.113966
 0.748  0.450674  1.113476
 0.749  0.450276  1.112934
 0.750  0.449770  1.112202
 0.751  0.449318  1.111575
 0.752  0.448885  1.110976
 0.753  0.448420  1.110284
 0.754  0.447906  1.109436
 0.755  0.447324  1.108227
 0.756  0.446727  1.107097
 0.757  0.446261  1.106664
 0.758  0.445742  1.106147
 0.759  0.445172  1.105539
 0.760  0.444546  1.104828
 0.761  0.443801  1.103881
 0.762  0.443087  1.102982
 0.763  0.442469  1.102235
 0.764  0.441809  1.101306
 0.765  0.441123  1.099940
 0.766  0.440359  1.099172
 0.767  0.439392  1.098021
 0.768  0.438717  1.097462
 0.769  0.438002  1.096820
 0.770  0.437238  1.096074
 0.771  0.436406  1.095189
 0.772  0.435453  1.094037
 0.773  0.434431  1.092718
 0.774  0.433636  1.091731
 0.775  0.432798  1.090625
 0.776  0.431919  1.089821
 0.777  0.430953  1.088842
 0.778  0.429729  1.087340
 0.779  0.428779  1.086406
 0.780  0.427925  1.085645
 0.781  0.427015  1.084755
 0.782  0.426043  1.083698
 0.783  0.424894  1.082241
 0.784  0.423414  1.079903
 0.785  0.422511  1.079091
 0.786  0.421572  1.078309
 0.787  0.420583  1.077412
 0.788  0.419517  1.076342
 0.789  0.418321  1.074986
 0.790  0.416827  1.072978
 0.791  0.415917  1.072209
 0.792  0.414856  1.071150
 0.793  0.413756  1.069924
 0.794  0.412598  1.068327
 0.795  0.411306  1.066820
 0.796  0.409704  1.064615
 0.797  0.408758  1.063851
 0.798  0.407769  1.062972
 0.799  0.406727  1.061949
 0.800  0.405612  1.060731
 0.801  0.404237  1.058979
 0.802  0.402415  1.056194
 0.803  0.401429  1.055234
 0.804  0.400416  1.054056
 0.805  0.399362  1.053045
 0.806  0.398250  1.051873
 0.807  0.397024  1.050412
 0.808  0.395422  1.048029
 0.809  0.394242  1.046627
 0.810  0.393281  1.045766
 0.811  0.392127  1.044521
 0.812  0.391007  1.043231
 0.813  0.389829  1.041707
 0.814  0.388488  1.039683
 0.815  0.386804  1.036965
 0.816  0.385945  1.036263
 0.817  0.385056  1.035450
 0.818  0.384126  1.034491
 0.819  0.383143  1.033403
 0.820  0.381829  1.031644
 0.821  0.380391  1.029425
 0.822  0.378855  1.026861
 0.823  0.378027  1.026046
 0.824  0.377180  1.025120
 0.825  0.376307  1.024214
 0.826  0.375380  1.023130
 0.827  0.374373  1.021794
 0.828  0.373180  1.019914
 0.829  0.371618  1.017123
 0.830  0.370756  1.016252
