 0.244  1.043989  1.558499
 0.245  1.012289  1.512334
 0.246  0.993758  1.483379
 0.247  0.975230  1.455220
 0.248  0.958481  1.430033
 0.249  0.947688  1.412336
 0.250  0.937171  1.394614
 0.251  0.925229  1.375587
 0.252  0.918121  1.362394
 0.253  0.911577  1.351323
 0.254  0.903771  1.338809
 0.255  0.896603  1.327482
 0.256  0.892028  1.319606
 0.257  0.887120  1.311255
 0.258  0.881555  1.302161
 0.259  0.875849  1.292795
 0.260  0.873533  1.286586
 0.261  0.870442  1.280007
 0.262  0.867710  1.273648
 0.263  0.863065  1.265565
 0.264  0.861167  1.261880
 0.265  0.859376  1.257956
 0.266  0.857285  1.253668
 0.267  0.854961  1.249146
 0.268  0.851161  1.242969
 0.269  0.850567  1.239535
 0.270  0.849994  1.236307
 0.271  0.848999  1.232898
 0.272  0.848910  1.231267
 0.273  0.847483  1.227406
 0.274  0.845952  1.224151
 0.275  0.845683  1.222332
 0.276  0.845306  1.220411
 0.277  0.844689  1.218222
 0.278  0.844867  1.216073
 0.279  0.844336  1.213084
 0.280  0.844682  1.212296
 0.281  0.845943  1.212509
 0.282  0.846931  1.211941
 0.283  0.847482  1.210863
 0.284  0.847526  1.208915
 0.285  0.847152  1.207218
 0.286  0.847198  1.206003
 0.287  0.849695  1.206005
 0.288  0.851550  1.206853
 0.289  0.853685  1.208072
 0.290  0.855408  1.208773
 0.291  0.856445  1.208693
 0.292  0.857233  1.208046
 0.293  0.858943  1.208448
 0.294  0.860409  1.208603
 0.295  0.863655  1.209016
 0.296  0.866461  1.210694
 0.297  0.869630  1.213009
 0.298  0.872127  1.214608
 0.299  0.874212  1.215718
 0.300  0.876750  1.217314
 0.301  0.879052  1.218667
 0.302  0.881746  1.220097
 0.303  0.887286  1.222240
 0.304  0.891018  1.225345
 0.305  0.895857  1.229231
 0.306  0.899394  1.231596
 0.307  0.903036  1.233866
 0.308  0.906570  1.236502
 0.309  0.909851  1.238926
 0.310  0.917191  1.242474
 0.311  0.922274  1.246296
 0.312  0.929773  1.252927
 0.313  0.934944  1.256989
 0.314  0.940197  1.261161
 0.315  0.945028  1.264941
 0.316  0.954128  1.269985
 0.317  0.960994  1.274088
 0.318  0.970397  1.280980
 0.319  0.978307  1.288277
 0.320  0.984428  1.293407
 0.321  0.991695  1.299246
 0.322  1.005601  1.307315
 0.323  1.016051  1.314580
 0.324  1.029776  1.325067
 0.325  1.039968  1.332585
 0.326  1.049391  1.341094
 0.327  1.068298  1.352490
 0.328  1.084622  1.364047
 0.329  1.102334  1.377137
 0.330  1.117149  1.387708
 0.331  1.143540  1.402427
 0.332  1.169817  1.419910
 0.333  1.196830  1.439904
 0.334  1.230863  1.461278
 0.335  1.264844  1.481895
 0.336  1.319256  1.517796
 0.337  1.390139  1.557542
 0.338  1.493539  1.620834
 0.339  1.744799  1.762380
 0.340  1.739100  1.764133
 0.341  1.500300  1.637897
 0.342  1.389344  1.580779
 0.343  1.317766  1.544882
 0.344  1.264023  1.518939
 0.345  1.220244  1.498680
 0.346  1.183784  1.482281
 0.347  1.154878  1.473086
 0.348  1.127639  1.463330
 0.349  1.103022  1.454372
 0.350  1.082372  1.447717
 0.351  1.061556  1.440434
 0.352  1.043339  1.434682
 0.353  1.025373  1.430857
 0.354  1.010012  1.429033
 0.355  0.994337  1.425822
 0.356  0.981463  1.424202
 0.357  0.967525  1.421763
 0.358  0.955834  1.420780
 0.359  0.943706  1.420864
 0.360  0.932340  1.422955
 0.361  0.920817  1.423374
 0.362  0.909393  1.423595
 0.363  0.899874  1.425020
 0.364  0.890526  1.426346
 0.365  0.881375  1.429806
 0.366  0.873091  1.435176
 0.367  0.863452  1.438013
 0.368  0.855133  1.441341
 0.369  0.846781  1.444535
 0.370  0.836923  1.446558
 0.371  0.829709  1.455089
 0.372  0.823340  1.462829
 0.373  0.815621  1.468691
 0.374  0.808710  1.475036
 0.375  0.801791  1.481283
 0.376  0.794417  1.490114
 0.377  0.787603  1.500824
 0.378  0.780674  1.509903
 0.379  0.772957  1.517839
 0.380  0.767386  1.527569
 0.381  0.761451  1.539991
 0.382  0.755839  1.555476
 0.383  0.749523  1.568807
 0.384  0.743172  1.581884
 0.385  0.736862  1.595150
 0.386  0.731192  1.615071
 0.387  0.725551  1.635089
 0.388  0.719414  1.653817
 0.389  0.714486  1.673965
 0.390  0.708229  1.694234
 0.391  0.702695  1.726850
 0.392  0.697093  1.755440
 0.393  0.691786  1.786180
 0.394  0.686159  1.819300
 0.395  0.681021  1.867633
 0.396  0.676134  1.913113
 0.397  0.669260  1.960142
 0.398  0.663435  2.046850
 0.399  0.657483  2.138632
 0.400  0.651846  2.219330
 0.401  0.646462  2.480500
 0.402  0.640753  3.279640
 0.403  0.633839  2.559697
 0.404  0.627819  2.334484
 0.405  0.620554  2.214228
 0.406  0.613034  2.128012
 0.407  0.607522  2.055275
 0.408  0.604204  2.035441
 0.409  0.597064  1.975804
 0.410  0.590479  1.936515
 0.411  0.586181  1.902503
 0.412  0.580243  1.874600
 0.413  0.574537  1.854324
 0.414  0.572191  1.839132
 0.415  0.571077  1.833321
 0.416  0.566373  1.829056
 0.417  0.568270  1.844042
 0.418  0.565348  1.855097
 0.419  0.564444  1.868266
 0.420  0.562749  1.882955
 0.421  0.560939  1.900690
 0.422  0.559320  1.912802
 0.423  0.557025  1.919987
 0.424  0.553244  1.929848
 0.425  0.551852  1.941049
 0.426  0.551967  1.957813
 0.427  0.551217  1.972537
 0.428  0.549331  1.985741
 0.429  0.546569  1.997915
 0.430  0.548826  2.016061
 0.431  0.546342  2.028849
 0.432  0.543503  2.041277
 0.433  0.541834  2.058646
 0.434  0.542251  2.077431
 0.435  0.539138  2.091985
 0.436  0.538269  2.109811
 0.437  0.537919  2.129332
 0.438  0.538106  2.149749
 0.439  0.533296  2.164255
 0.440  0.533268  2.186797
 0.441  0.538214  2.217261
 0.442  0.533030  2.234335
 0.443  0.528319  2.252768
 0.444  0.527972  2.278143
 0.445  0.532561  2.312434
 0.446  0.527441  2.333875
 0.447  0.523453  2.357381
 0.448  0.527478  2.395262
 0.449  0.527196  2.429461
 0.450  0.522723  2.458745
 0.451  0.519240  2.490469
 0.452  0.525965  2.542072
 0.453  0.520420  2.577729
 0.454  0.517093  2.620293
 0.455  0.523627  2.683080
 0.456  0.518496  2.731118
 0.457  0.515207  2.788118
 0.458  0.520546  2.869483
 0.459  0.516219  2.942096
 0.460  0.513549  3.030332
 0.461  0.518756  3.152472
 0.462  0.514226  3.284533
 0.463  0.515061  3.467745
 0.464  0.516744  3.714161
 0.465  0.517632  4.256014
 0.466  0.527185  4.852369
 0.467  0.530088  3.986370
 0.468  0.535292  3.691347
 0.469  0.538722  3.500406
 0.470  0.536053  3.350919
 0.471  0.540144  3.269886
 0.472  0.537114  3.160752
 0.473  0.539801  3.114366
 0.474  0.551330  3.107095
 0.475  0.120618  0.559983
 0.476  0.122122  0.564216
 0.477  0.123882  0.569803
 0.478  0.125361  0.574526
 0.479  0.126913  0.579251
 0.480  0.128352  0.583525
 0.481  0.129744  0.587593
 0.482  0.131206  0.592831
 0.483  0.132657  0.597704
 0.484  0.134084  0.602137
 0.485  0.135489  0.606389
 0.486  0.137123  0.611071
 0.487  0.139004  0.616512
 0.488  0.140693  0.621873
 0.489  0.142247  0.626550
 0.490  0.143796  0.630945
 0.491  0.145328  0.635189
 0.492  0.146813  0.639246
 0.493  0.148536  0.645599
 0.494  0.150115  0.650480
 0.495  0.151657  0.654964
 0.496  0.153197  0.659154
 0.497  0.155156  0.663816
 0.498  0.156928  0.669580
 0.499  0.158756  0.675025
 0.500  0.160514  0.680187
 0.501  0.162222  0.684938
 0.502  0.163903  0.689426
 0.503  0.165602  0.694769
 0.504  0.167289  0.700129
 0.505  0.168951  0.704905
 0.506  0.170822  0.710327
 0.507  0.172954  0.715517
 0.508  0.174870  0.720261
 0.509  0.176790  0.726642
 0.510  0.178624  0.731734
 0.511  0.180365  0.736353
 0.512  0.182336  0.741747
 0.513  0.184271  0.746926
 0.514  0.186248  0.753399
 0.515  0.188138  0.758994
 0.516  0.189989  0.764135
 0.517  0.192168  0.769338
 0.518  0.194339  0.774876
 0.519  0.196617  0.781747
 0.520  0.198735  0.787978
 0.521  0.200777  0.793538
 0.522  0.202777  0.798800
 0.523  0.204734  0.803754
 0.524  0.206966  0.810297
 0.525  0.209266  0.817377
 0.526  0.211403  0.823285
 0.527  0.213731  0.829000
 0.528  0.216030  0.834535
 0.529  0.218277  0.840584
 0.530  0.220886  0.848548
 0.531  0.223314  0.855295
 0.532  0.225635  0.861447
 0.533  0.227885  0.867192
 0.534  0.230155  0.873156
 0.535  0.232576  0.880715
 0.536  0.235309  0.888537
 0.537  0.237966  0.895313
 0.538  0.240608  0.901680
 0.539  0.243199  0.908649
 0.540  0.245831  0.916338
 0.541  0.248676  0.924146
 0.542  0.251419  0.931301
 0.543  0.254004  0.937809
 0.544  0.256769  0.945933
 0.545  0.259498  0.953729
 0.546  0.262416  0.961699
 0.547  0.265433  0.969622
 0.548  0.268532  0.977024
 0.549  0.271749  0.986614
 0.550  0.274719  0.994636
 0.551  0.277915  1.003081
 0.552  0.281121  1.011427
 0.553  0.284363  1.020654
 0.554  0.287603  1.029980
 0.555  0.290673  1.038111
 0.556  0.294169  1.047381
 0.557  0.297496  1.055941
 0.558  0.301562  1.067635
 0.559  0.305042  1.076796
 0.560  0.308437  1.085449
 0.561  0.312452  1.096005
 0.562  0.316571  1.108483
 0.563  0.320307  1.118654
 0.564  0.323913  1.128061
 0.565  0.328058  1.138958
 0.566  0.332595  1.152825
 0.567  0.336626  1.163848
 0.568  0.340863  1.174382
 0.569  0.345721  1.187651
 0.570  0.350676  1.202066
 0.571  0.355121  1.213937
 0.572  0.359395  1.224963
 0.573  0.365039  1.241676
 0.574  0.370117  1.255851
 0.575  0.374864  1.268389
 0.576  0.379858  1.282357
 0.577  0.386209  1.301043
 0.578  0.391897  1.316011
 0.579  0.397181  1.329638
 0.580  0.404376  1.351289
 0.581  0.410547  1.368266
 0.582  0.416303  1.383447
 0.583  0.424022  1.406838
 0.584  0.430972  1.426188
 0.585  0.437938  1.445936
 0.586  0.446145  1.470018
 0.587  0.453729  1.491122
 0.588  0.462530  1.516617
 0.589  0.471835  1.542996
 0.590  0.480886  1.568759
 0.591  0.490643  1.597398
 0.592  0.501087  1.627031
 0.593  0.512601  1.661796
 0.594  0.524489  1.695976
 0.595  0.537810  1.736477
 0.596  0.551430  1.776094
 0.597  0.567146  1.824137
 0.598  0.585278  1.878096
 0.599  0.602726  1.930296
 0.600  0.626645  2.003777
 0.601  0.652903  2.084532
 0.602  0.681458  2.171755
 0.603  0.720291  2.293637
 0.604  0.777036  2.473843
 0.605  0.870124  2.773100
 0.606  1.336641  4.300908
 0.607  0.874222  2.769021
 0.608  0.792425  2.491508
 0.609  0.740501  2.313279
 0.610  0.716838  2.230333
 0.611  0.689066  2.131682
 0.612  0.670997  2.068874
 0.613  0.653297  2.002642
 0.614  0.641327  1.960084
 0.615  0.627467  1.908092
 0.616  0.618797  1.874807
 0.617  0.608346  1.838404
 0.618  0.600151  1.801806
 0.619  0.593746  1.778014
 0.620  0.586966  1.752672
 0.621  0.581200  1.727156
 0.622  0.574783  1.702016
 0.623  0.569916  1.683154
 0.624  0.565944  1.665351
 0.625  0.560112  1.640038
 0.626  0.555919  1.624388
 0.627  0.553327  1.611703
 0.628  0.550134  1.596653
 0.629  0.544713  1.573851
 0.630  0.542911  1.564331
 0.631  0.540689  1.553615
 0.632  0.537641  1.540539
 0.633  0.534201  1.525090
 0.634  0.532065  1.513284
 0.635  0.530221  1.504360
 0.636  0.527458  1.493179
 0.637  0.525691  1.483203
 0.638  0.523585  1.469618
 0.639  0.522241  1.462413
 0.640  0.519947  1.453081
 0.641  0.518641  1.445490
 0.642  0.517438  1.437775
 0.643  0.515714  1.427462
 0.644  0.513737  1.418106
 0.645  0.512437  1.411564
 0.646  0.511585  1.405732
 0.647  0.510916  1.399599
 0.648  0.509595  1.391718
 0.649  0.507725  1.381335
 0.650  0.507235  1.376878
 0.651  0.506593  1.372013
 0.652  0.505709  1.366491
 0.653  0.504121  1.359302
 0.654  0.503459  1.353262
 0.655  0.502580  1.345930
 0.656  0.502252  1.341979
 0.657  0.501620  1.337348
 0.658  0.500738  1.332108
 0.659  0.500404  1.327825
 0.660  0.499889  1.322724
 0.661  0.499029  1.315583
 0.662  0.498108  1.311123
 0.663  0.497775  1.307701
 0.664  0.497508  1.304293
 0.665  0.497127  1.300510
 0.666  0.496975  1.296512
 0.667  0.496067  1.290502
 0.668  0.495841  1.286125
 0.669  0.495745  1.283449
 0.670  0.495543  1.280518
 0.671  0.495173  1.277170
 0.672  0.494506  1.273136
 0.673  0.494336  1.269713
 0.674  0.493989  1.264993
 0.675  0.494032  1.261678
 0.676  0.493904  1.259179
 0.677  0.493531  1.256233
 0.678  0.493553  1.253939
 0.679  0.493497  1.251366
 0.680  0.493328  1.248357
 0.681  0.492961  1.244354
 0.682  0.492473  1.240348
 0.683  0.492488  1.238526
 0.684  0.492710  1.236832
 0.685  0.492815  1.234897
 0.686  0.492725  1.232569
 0.687  0.492445  1.229776
 0.688  0.492438  1.227152
 0.689  0.492285  1.223330
 0.690  0.492274  1.221697
 0.691  0.492161  1.219840
 0.692  0.491884  1.217586
 0.693  0.492118  1.216154
 0.694  0.492318  1.214559
 0.695  0.492362  1.212575
 0.696  0.492255  1.209944
 0.697  0.491954  1.206714
 0.698  0.492048  1.205539
 0.699  0.492094  1.204258
 0.700  0.492093  1.202868
 0.701  0.492020  1.201289
 0.702  0.491953  1.199526
 0.703  0.492149  1.198063
 0.704  0.492191  1.195995
 0.705  0.492155  1.193617
 0.706  0.492153  1.192507
 0.707  0.491966  1.191074
 0.708  0.491995  1.189980
 0.709  0.491987  1.188743
 0.710  0.491942  1.187427
 0.711  0.492031  1.186150
 0.712  0.491984  1.184385
 0.713  0.491900  1.182046
 0.714  0.491940  1.181313
 0.715  0.491928  1.180486
 0.716  0.491865  1.179552
 0.717  0.491717  1.178451
 0.718  0.491570  1.177313
 0.719  0.491475  1.176190
 0.720  0.491537  1.175080
 0.721  0.491455  1.173106
 0.722  0.491328  1.171970
 0.723  0.491167  1.171151
 0.724  0.491076  1.170456
 0.725  0.490941  1.169657
 0.726  0.490760  1.168736
 0.727  0.490517  1.167679
 0.728  0.490211  1.166490
 0.729  0.490178  1.165487
 0.730  0.489985  1.163704
 0.731  0.489798  1.163147
 0.732  0.489542  1.162478
 0.733  0.489190  1.161645
 0.734  0.488937  1.160994
 0.735  0.488646  1.160249
 0.736  0.488314  1.159393
 0.737  0.487924  1.158351
 0.738  0.487576  1.157118
 0.739  0.487232  1.155625
 0.740  0.486890  1.155094
 0.741  0.486498  1.154481
 0.742  0.486044  1.153763
 0.743  0.485437  1.152747
 0.744  0.484988  1.151995
 0.745  0.484509  1.151216
 0.746  0.484035  1.150361
 0.747  0.483503  1.149223
 0.748  0.482777  1.147465
 0.749  0.482215  1.146882
 0.750  0.481647  1.146286
 0.751  0.481032  1.145609
 0.752  0.480353  1.144820
 0.753  0.479550  1.143792
 0.754  0.478781  1.142817
 0.755  0.478120  1.141973
 0.756  0.477387  1.140882
 0.757  0.476551  1.139194
 0.758  0.475643  1.138242
 0.759  0.474686  1.137213
 0.760  0.473901  1.136495
 0.761  0.473060  1.135626
 0.762  0.472154  1.134710
 0.763  0.471137  1.133569
 0.764  0.469925  1.132066
 0.765  0.469013  1.131038
 0.766  0.468035  1.129536
 0.767  0.467006  1.128413
 0.768  0.465875  1.127314
 0.769  0.464472  1.125705
 0.770  0.463511  1.124937
 0.771  0.462497  1.124049
 0.772  0.461335  1.122906
 0.773  0.460050  1.121505
 0.774  0.458408  1.119343
 0.775  0.457258  1.118017
 0.776  0.456124  1.116548
 0.777  0.454944  1.115508
 0.778  0.453674  1.114249
 0.779  0.452206  1.112667
 0.780  0.450645  1.110894
 0.781  0.449356  1.109740
 0.782  0.448058  1.108506
 0.783  0.446692  1.107079
 0.784  0.445195  1.105310
 0.785  0.443206  1.102259
 0.786  0.442033  1.101239
 0.787  0.440813  1.100252
 0.788  0.439525  1.099110
 0.789  0.438127  1.097718
 0.790  0.436218  1.095403
 0.791  0.434279  1.092914
 0.792  0.433004  1.091762
 0.793  0.431678  1.090441
 0.794  0.430281  1.088861
 0.795  0.428750  1.086750
 0.796  0.426894  1.084380
 0.797  0.425261  1.082501
 0.798  0.424020  1.081488
 0.799  0.422439  1.079874
 0.800  0.420938  1.078287
 0.801  0.419330  1.076403
 0.802  0.417310  1.073532
 0.803  0.415724  1.071569
 0.804  0.414519  1.070352
 0.805  0.413263  1.068939
 0.806  0.411940  1.067632
 0.807  0.410389  1.065838
 0.808  0.408259  1.062826
 0.809  0.406374  1.060215
 0.810  0.405164  1.059117
 0.811  0.403926  1.057892
 0.812  0.402637  1.056473
 0.813  0.401255  1.054766
 0.814  0.399684  1.052476
 0.815  0.397613  1.048995
 0.816  0.396632  1.048309
 0.817  0.395121  1.046664
 0.818  0.393837  1.045304
 0.819  0.392537  1.043815
 0.820  0.391146  1.042029
 0.821  0.389505  1.039531
 0.822  0.387735  1.036625
 0.823  0.386806  1.035810
 0.824  0.385847  1.034720
 0.825  0.384856  1.033757
 0.826  0.383352  1.031821
 0.827  0.381958  1.029914
 0.828  0.380390  1.027411
 0.829  0.378629  1.024279
 0.830  0.377776  1.023548
 0.831  0.376912  1.022748
