 0.369  0.689402  1.262213
 0.370  0.684098  1.266991
 0.371  0.679157  1.271690
 0.372  0.673702  1.276208
 0.373  0.670043  1.285644
 0.374  0.665125  1.293936
 0.375  0.659969  1.301201
 0.376  0.655244  1.308520
 0.377  0.651251  1.316387
 0.378  0.646713  1.323897
 0.379  0.642556  1.336660
 0.380  0.638214  1.347867
 0.381  0.633965  1.358383
 0.382  0.628830  1.368102
 0.383  0.623565  1.378091
 0.384  0.618977  1.392087
 0.385  0.615283  1.408808
 0.386  0.612286  1.424710
 0.387  0.607674  1.439861
 0.388  0.602961  1.455319
 0.389  0.598710  1.474943
 0.390  0.595496  1.500028
 0.391  0.590216  1.522298
 0.392  0.583788  1.544430
 0.393  0.580459  1.571543
 0.394  0.577447  1.607889
 0.395  0.573180  1.647117
 0.396  0.567945  1.688486
 0.397  0.562813  1.736168
 0.398  0.558334  1.811038
 0.399  0.555094  1.919432
 0.400  0.549688  2.018738
 0.401  0.544609  2.649936
 0.402  0.538836  2.121468
 0.403  0.533103  1.934338
 0.404  0.523919  1.827186
 0.405  0.516874  1.755649
 0.406  0.513807  1.707985
 0.407  0.511641  1.700419
 0.408  0.509661  1.694181
 0.409  0.505947  1.690811
 0.410  0.503719  1.718595
 0.411  0.501905  1.722323
 0.412  0.504486  1.738422
 0.413  0.504724  1.768706
 0.414  0.501848  1.755878
 0.415  0.500251  1.763938
 0.416  0.498945  1.769821
 0.417  0.498600  1.782857
 0.418  0.496921  1.793044
 0.419  0.495722  1.805901
 0.420  0.493991  1.811239
 0.421  0.495257  1.822146
 0.422  0.491419  1.830198
 0.423  0.487971  1.838569
 0.424  0.488627  1.851520
 0.425  0.488794  1.865505
 0.426  0.489349  1.878412
 0.427  0.486156  1.885579
 0.428  0.483015  1.894977
 0.429  0.483016  1.908430
 0.430  0.486622  1.926283
 0.431  0.483258  1.936581
 0.432  0.479775  1.948347
 0.433  0.476779  1.958835
 0.434  0.479189  1.976145
 0.435  0.479758  1.992515
 0.436  0.476696  2.005010
 0.437  0.474432  2.019109
 0.438  0.472312  2.033109
 0.439  0.477552  2.058493
 0.440  0.474296  2.072314
 0.441  0.470807  2.085649
 0.442  0.468549  2.101500
 0.443  0.473914  2.129959
 0.444  0.469908  2.145547
 0.445  0.467005  2.163430
 0.446  0.465101  2.183195
 0.447  0.469772  2.213128
 0.448  0.466730  2.234152
 0.449  0.463436  2.254364
 0.450  0.461820  2.278828
 0.451  0.465379  2.312937
 0.452  0.461626  2.337816
 0.453  0.459533  2.367053
 0.454  0.458697  2.398357
 0.455  0.459927  2.436924
 0.456  0.456383  2.469248
 0.457  0.455905  2.510696
 0.458  0.457255  2.556910
 0.459  0.454768  2.601328
 0.460  0.453021  2.650051
 0.461  0.454834  2.714109
 0.462  0.451146  2.771461
 0.463  0.451931  2.848067
 0.464  0.450774  2.930574
 0.465  0.449174  3.028154
 0.466  0.451462  3.156861
 0.467  0.448871  3.303643
 0.468  0.452131  3.518536
 0.469  0.452044  3.833938
 0.470  0.457539  4.497466
 0.471  0.469046  4.505007
 0.472  0.473252  3.921017
 0.473  0.476877  3.645052
 0.474  0.477079  3.438158
 0.475  0.484631  3.346482
 0.476  0.474582  3.132630
 0.477  0.126103  0.640119
 0.478  0.127528  0.644483
 0.479  0.129312  0.649206
 0.480  0.131071  0.655146
 0.481  0.132738  0.660616
 0.482  0.134332  0.665513
 0.483  0.135923  0.670173
 0.484  0.137490  0.674693
 0.485  0.139091  0.680601
 0.486  0.140669  0.685750
 0.487  0.142305  0.690870
 0.488  0.143919  0.695714
 0.489  0.145509  0.700280
 0.490  0.147511  0.706670
 0.491  0.149306  0.712125
 0.492  0.151059  0.717090
 0.493  0.152779  0.721990
 0.494  0.154524  0.726892
 0.495  0.156338  0.733268
 0.496  0.158118  0.738938
 0.497  0.159844  0.744164
 0.498  0.161551  0.749039
 0.499  0.163267  0.753856
 0.500  0.165234  0.760883
 0.501  0.167416  0.767157
 0.502  0.169428  0.772777
 0.503  0.171311  0.777988
 0.504  0.173192  0.783039
 0.505  0.175152  0.789744
 0.506  0.177254  0.796457
 0.507  0.179221  0.802225
 0.508  0.181147  0.807645
 0.509  0.183051  0.812762
 0.510  0.185062  0.819711
 0.511  0.187092  0.826030
 0.512  0.189618  0.832893
 0.513  0.191821  0.838869
 0.514  0.193951  0.844518
 0.515  0.196222  0.852357
 0.516  0.198377  0.858770
 0.517  0.200683  0.865506
 0.518  0.202929  0.871836
 0.519  0.205147  0.878231
 0.520  0.207506  0.886302
 0.521  0.209747  0.892924
 0.522  0.211962  0.899128
 0.523  0.214841  0.906711
 0.524  0.217472  0.914976
 0.525  0.220005  0.922695
 0.526  0.222453  0.929617
 0.527  0.224836  0.936007
 0.528  0.227523  0.943566
 0.529  0.230365  0.953349
 0.530  0.232991  0.961206
 0.531  0.235527  0.968376
 0.532  0.238047  0.975283
 0.533  0.241228  0.985507
 0.534  0.244429  0.994908
 0.535  0.247330  1.003065
 0.536  0.250136  1.010672
 0.537  0.253049  1.019393
 0.538  0.256504  1.030576
 0.539  0.259591  1.039605
 0.540  0.262554  1.047841
 0.541  0.265553  1.056351
 0.542  0.269128  1.068298
 0.543  0.272531  1.078412
 0.544  0.275916  1.087547
 0.545  0.279456  1.097668
 0.546  0.283154  1.109371
 0.547  0.287100  1.121103
 0.548  0.290689  1.131158
 0.549  0.294535  1.143278
 0.550  0.298352  1.155026
 0.551  0.302496  1.167341
 0.552  0.306349  1.178214
 0.553  0.310733  1.192702
 0.554  0.314772  1.204788
 0.555  0.319525  1.218329
 0.556  0.324323  1.233015
 0.557  0.329039  1.247558
 0.558  0.333524  1.260480
 0.559  0.338733  1.276242
 0.560  0.344056  1.293317
 0.561  0.348864  1.307358
 0.562  0.354189  1.322983
 0.563  0.360387  1.343692
 0.564  0.365724  1.359585
 0.565  0.371821  1.378482
 0.566  0.378799  1.400382
 0.567  0.384820  1.418041
 0.568  0.392190  1.441607
 0.569  0.399345  1.463927
 0.570  0.405878  1.483230
 0.571  0.414788  1.512874
 0.572  0.422387  1.536054
 0.573  0.430953  1.563804
 0.574  0.440426  1.593898
 0.575  0.449923  1.624597
 0.576  0.460576  1.658658
 0.577  0.471811  1.694464
 0.578  0.484001  1.733527
 0.579  0.497088  1.776469
 0.580  0.511024  1.821446
 0.581  0.526929  1.874547
 0.582  0.544794  1.933676
 0.583  0.564237  1.998394
 0.584  0.587549  2.077511
 0.585  0.616460  2.176203
 0.586  0.652006  2.298539
 0.587  0.699214  2.461724
 0.588  0.770199  2.710010
 0.589  1.013380  3.582898
 0.590  0.812186  2.843011
 0.591  0.730004  2.536438
 0.592  0.692892  2.395792
 0.593  0.660387  2.270241
 0.594  0.629462  2.150758
 0.595  0.617114  2.100929
 0.596  0.597876  2.027004
 0.597  0.587048  1.980186
 0.598  0.573783  1.929661
 0.599  0.564369  1.885149
 0.600  0.557568  1.856690
 0.601  0.548344  1.820384
 0.602  0.541209  1.785629
 0.603  0.535846  1.763018
 0.604  0.529187  1.736330
 0.605  0.524044  1.710459
 0.606  0.519251  1.688443
 0.607  0.513895  1.667288
 0.608  0.510894  1.650769
 0.609  0.506383  1.626449
 0.610  0.501736  1.608494
 0.611  0.499685  1.596658
 0.612  0.497158  1.582890
 0.613  0.493522  1.563684
 0.614  0.489710  1.547387
 0.615  0.488066  1.537679
 0.616  0.486114  1.526786
 0.617  0.483489  1.513376
 0.618  0.479817  1.495376
 0.619  0.478954  1.487951
 0.620  0.477605  1.479443
 0.621  0.475812  1.469497
 0.622  0.473129  1.456752
 0.623  0.471467  1.444576
 0.624  0.470431  1.437780
 0.625  0.469138  1.430211
 0.626  0.466793  1.419961
 0.627  0.465823  1.412220
 0.628  0.464251  1.400403
 0.629  0.463640  1.394758
 0.630  0.462550  1.388053
 0.631  0.461160  1.380572
 0.632  0.460522  1.374485
 0.633  0.459647  1.367215
 0.634  0.458374  1.357594
 0.635  0.457138  1.351400
 0.636  0.456375  1.346095
 0.637  0.455877  1.341185
 0.638  0.455230  1.335646
 0.639  0.454582  1.329258
 0.640  0.453062  1.319534
 0.641  0.452909  1.315922
 0.642  0.452636  1.311987
 0.643  0.452240  1.307684
 0.644  0.451678  1.302807
 0.645  0.450505  1.296305
 0.646  0.449993  1.289700
 0.647  0.449663  1.285258
 0.648  0.449354  1.281626
 0.649  0.449123  1.277970
 0.650  0.448411  1.273152
 0.651  0.448342  1.269542
 0.652  0.448143  1.265241
 0.653  0.447693  1.258896
 0.654  0.447461  1.255858
 0.655  0.446988  1.252271
 0.656  0.446634  1.248848
 0.657  0.446539  1.245821
 0.658  0.446366  1.242426
 0.659  0.446276  1.238630
 0.660  0.445924  1.232803
 0.661  0.445630  1.229830
 0.662  0.445709  1.227555
 0.663  0.445720  1.225105
 0.664  0.445652  1.222403
 0.665  0.445477  1.219318
 0.666  0.444936  1.215215
 0.667  0.444826  1.211190
 0.668  0.444758  1.208013
 0.669  0.444970  1.206177
 0.670  0.445115  1.204169
 0.671  0.445042  1.201738
 0.672  0.444890  1.199095
 0.673  0.444973  1.196753
 0.674  0.444983  1.193935
 0.675  0.444832  1.189707
 0.676  0.444806  1.187839
 0.677  0.444518  1.185460
 0.678  0.444619  1.183756
 0.679  0.444956  1.182222
 0.680  0.445172  1.180415
 0.681  0.445254  1.178263
 0.682  0.445195  1.175503
 0.683  0.444978  1.171669
 0.684  0.445127  1.170266
 0.685  0.445247  1.168866
 0.686  0.445329  1.167369
 0.687  0.445346  1.165702
 0.688  0.445218  1.163693
 0.689  0.445542  1.162147
 0.690  0.445748  1.160240
 0.691  0.445816  1.157181
 0.692  0.445958  1.156031
 0.693  0.446025  1.154747
 0.694  0.445945  1.153178
 0.695  0.446084  1.151971
 0.696  0.446184  1.150648
 0.697  0.446253  1.149166
 0.698  0.446416  1.147573
 0.699  0.446573  1.145305
 0.700  0.446609  1.143454
 0.701  0.446796  1.142567
 0.702  0.446938  1.141547
 0.703  0.447049  1.140546
 0.704  0.447114  1.139426
 0.705  0.447078  1.138076
 0.706  0.447098  1.136723
 0.707  0.447144  1.135203
 0.708  0.447393  1.133176
 0.709  0.447595  1.132529
 0.710  0.447706  1.131751
 0.711  0.447698  1.130764
 0.712  0.447803  1.129971
 0.713  0.447879  1.129098
 0.714  0.447922  1.128111
 0.715  0.447931  1.126959
 0.716  0.447876  1.125444
 0.717  0.447881  1.123615
 0.718  0.448113  1.123204
 0.719  0.448228  1.122622
 0.720  0.448285  1.121919
 0.721  0.448301  1.121218
 0.722  0.448254  1.120374
 0.723  0.448202  1.119489
 0.724  0.448182  1.118575
 0.725  0.448117  1.117348
 0.726  0.448019  1.115812
 0.727  0.448187  1.115513
 0.728  0.448141  1.114916
 0.729  0.448145  1.114436
 0.730  0.448111  1.113885
 0.731  0.448044  1.113264
 0.732  0.447938  1.112534
 0.733  0.447785  1.111657
 0.734  0.447568  1.110504
 0.735  0.447402  1.109063
 0.736  0.447426  1.108783
 0.737  0.447372  1.108376
 0.738  0.447239  1.107836
 0.739  0.447042  1.107257
 0.740  0.446824  1.106636
 0.741  0.446635  1.106060
 0.742  0.446413  1.105373
 0.743  0.446161  1.104522
 0.744  0.445839  1.103001
 0.745  0.445566  1.102479
 0.746  0.445412  1.102191
 0.747  0.445185  1.101796
 0.748  0.444910  1.101321
 0.749  0.444592  1.100769
 0.750  0.444214  1.100093
 0.751  0.443760  1.099266
 0.752  0.443403  1.098560
 0.753  0.443010  1.097599
 0.754  0.442615  1.096593
 0.755  0.442284  1.096164
 0.756  0.441797  1.095488
 0.757  0.441309  1.094882
 0.758  0.440879  1.094388
 0.759  0.440416  1.093831
 0.760  0.439906  1.093168
 0.761  0.439341  1.092367
 0.762  0.438599  1.091160
 0.763  0.438068  1.089984
 0.764  0.437609  1.089600
 0.765  0.437063  1.089084
 0.766  0.436459  1.088466
 0.767  0.435768  1.087687
 0.768  0.434945  1.086657
 0.769  0.434343  1.086062
 0.770  0.433705  1.085377
 0.771  0.433020  1.084548
 0.772  0.432275  1.083499
 0.773  0.431428  1.082090
 0.774  0.430555  1.081101
 0.775  0.429868  1.080538
 0.776  0.429139  1.079891
 0.777  0.428361  1.079144
 0.778  0.427505  1.078234
 0.779  0.426449  1.076913
 0.780  0.425562  1.075929
 0.781  0.424796  1.075146
 0.782  0.423960  1.074094
 0.783  0.423066  1.072985
 0.784  0.422094  1.071975
 0.785  0.420761  1.070214
 0.786  0.419964  1.069577
 0.787  0.419130  1.068852
 0.788  0.418245  1.068012
 0.789  0.417302  1.067023
 0.790  0.416255  1.065791
 0.791  0.414772  1.063597
 0.792  0.413885  1.062506
 0.793  0.412984  1.061673
 0.794  0.412042  1.060820
 0.795  0.411032  1.059806
 0.796  0.409918  1.058553
 0.797  0.408350  1.056284
 0.798  0.407500  1.055600
 0.799  0.406615  1.054813
 0.800  0.405659  1.053857
 0.801  0.404536  1.052544
 0.802  0.403365  1.050884
 0.803  0.401921  1.048900
 0.804  0.400741  1.047504
 0.805  0.399847  1.046742
 0.806  0.398910  1.045862
 0.807  0.397914  1.044824
 0.808  0.396841  1.043575
 0.809  0.395587  1.041855
 0.810  0.393969  1.039407
 0.811  0.393048  1.038504
 0.812  0.392112  1.037410
 0.813  0.391146  1.036443
 0.814  0.390116  1.035292
 0.815  0.388981  1.033859
 0.816  0.387471  1.031480
 0.817  0.386415  1.030191
 0.818  0.385613  1.029500
 0.819  0.384656  1.028499
 0.820  0.383626  1.027288
 0.821  0.382578  1.025931
 0.822  0.381417  1.024170
 0.823  0.379715  1.021135
 0.824  0.378979  1.020538
 0.825  0.378219  1.019851
 0.826  0.377430  1.019050
 0.827  0.376602  1.018114
 0.828  0.375710  1.017000
 0.829  0.374486  1.015175
 0.830  0.372737  1.011782
 0.831  0.372053  1.011158
