 0.091  0.586993  0.953092
 0.092  0.589932  0.956842
 0.093  0.592672  0.960282
 0.094  0.594971  0.962576
 0.095  0.597213  0.964746
 0.096  0.600519  0.969155
 0.097  0.603445  0.972767
 0.098  0.606184  0.976079
 0.099  0.608845  0.979278
 0.100  0.611549  0.982438
 0.101  0.615266  0.987576
 0.102  0.618387  0.991249
 0.103  0.621289  0.994294
 0.104  0.624091  0.997439
 0.105  0.626832  1.000562
 0.106  0.631003  1.006381
 0.107  0.634487  1.010845
 0.108  0.637696  1.014858
 0.109  0.640759  1.018628
 0.110  0.643413  1.021358
 0.111  0.648174  1.027786
 0.112  0.651829  1.032123
 0.113  0.655146  1.036052
 0.114  0.658479  1.039851
 0.115  0.663389  1.046620
 0.116  0.667873  1.052662
 0.117  0.671648  1.057407
 0.118  0.675223  1.061842
 0.119  0.679483  1.066804
 0.120  0.684503  1.073412
 0.121  0.688587  1.078509
 0.122  0.692358  1.083115
 0.123  0.697621  1.090164
 0.124  0.703638  1.098428
 0.125  0.708496  1.104565
 0.126  0.712902  1.110111
 0.127  0.719753  1.119700
 0.128  0.725173  1.126023
 0.129  0.729891  1.131745
 0.130  0.734233  1.136964
 0.131  0.743422  1.150268
 0.132  0.749271  1.158059
 0.133  0.754383  1.164651
 0.134  0.764168  1.178918
 0.135  0.771612  1.189029
 0.136  0.777961  1.197191
 0.137  0.788675  1.211114
 0.138  0.796609  1.221547
 0.139  0.802938  1.229539
 0.140  0.817513  1.250815
 0.141  0.826122  1.262568
 0.142  0.840872  1.284057
 0.143  0.852975  1.301381
 0.144  0.867938  1.323122
 0.145  0.884837  1.347933
 0.146  0.902466  1.371095
 0.147  0.922844  1.399797
 0.148  0.953639  1.445118
 0.149  0.973580  1.473649
 0.150  1.022085  1.546193
 0.151  1.088297  1.645780
 0.152  1.303174  1.972090
 0.153  1.155103  1.739830
 0.154  1.062436  1.598122
 0.155  1.004467  1.508032
 0.156  0.970432  1.454351
 0.157  0.944419  1.412908
 0.158  0.918430  1.372266
 0.159  0.903384  1.346912
 0.160  0.888913  1.322970
 0.161  0.871923  1.296291
 0.162  0.861397  1.278344
 0.163  0.851933  1.262008
 0.164  0.842318  1.245638
 0.165  0.830041  1.225797
 0.166  0.823601  1.214443
 0.167  0.817197  1.203259
 0.168  0.810720  1.192141
 0.169  0.803882  1.180474
 0.170  0.797309  1.168948
 0.171  0.792970  1.160497
 0.172  0.788510  1.152060
 0.173  0.783824  1.143488
 0.174  0.778485  1.134078
 0.175  0.773034  1.124206
 0.176  0.769832  1.117999
 0.177  0.766504  1.111688
 0.178  0.763072  1.105319
 0.179  0.759300  1.098596
 0.180  0.754862  1.091053
 0.181  0.753110  1.086161
 0.182  0.751023  1.081336
 0.183  0.748711  1.076279
 0.184  0.746153  1.070925
 0.185  0.743124  1.064934
 0.186  0.739685  1.058546
 0.187  0.738005  1.054711
 0.188  0.736281  1.050864
 0.189  0.734454  1.046911
 0.190  0.732557  1.042956
 0.191  0.730699  1.039087
 0.192  0.728665  1.034319
 0.193  0.727777  1.031232
 0.194  0.726744  1.028029
 0.195  0.725566  1.024678
 0.196  0.724129  1.020740
 0.197  0.722724  1.017374
 0.198  0.720929  1.013744
 0.199  0.719258  1.010274
 0.200  0.718490  1.007942
 0.201  0.717905  1.006011
 0.202  0.717652  1.003866
 0.203  0.717471  1.001576
 0.204  0.716836  0.999021
 0.205  0.715641  0.995902
 0.206  0.714596  0.992951
 0.207  0.714129  0.990433
 0.208  0.713719  0.988352
 0.209  0.713301  0.986471
 0.210  0.712891  0.984869
 0.211  0.712546  0.983337
 0.212  0.711889  0.981428
 0.213  0.711938  0.979307
 0.214  0.712425  0.978060
 0.215  0.712694  0.976706
 0.216  0.712799  0.975223
 0.217  0.712795  0.973612
 0.218  0.712582  0.971683
 0.219  0.712302  0.969859
 0.220  0.711612  0.968000
 0.221  0.711792  0.967176
 0.222  0.712270  0.966659
 0.223  0.713477  0.966096
 0.224  0.714531  0.965420
 0.225  0.715231  0.964581
 0.226  0.715677  0.963559
 0.227  0.715931  0.962349
 0.228  0.715482  0.960411
 0.229  0.716087  0.959932
 0.230  0.716529  0.958905
 0.231  0.717471  0.958864
 0.232  0.718281  0.958778
 0.233  0.720189  0.958756
 0.234  0.721272  0.958414
 0.235  0.722434  0.957981
 0.236  0.722996  0.957113
 0.237  0.723645  0.956415
 0.238  0.724736  0.956494
 0.239  0.725751  0.956478
 0.240  0.726641  0.956260
 0.241  0.728215  0.956893
 0.242  0.730335  0.956676
 0.243  0.732047  0.956881
 0.244  0.733324  0.956818
 0.245  0.734354  0.956401
 0.246  0.736029  0.956706
 0.247  0.737516  0.956916
 0.248  0.739091  0.957772
 0.249  0.740446  0.958137
 0.250  0.742668  0.959544
 0.251  0.745828  0.960577
 0.252  0.748066  0.961135
 0.253  0.749746  0.961245
 0.254  0.751207  0.961089
 0.255  0.753037  0.961442
 0.256  0.755252  0.962226
 0.257  0.757342  0.963474
 0.258  0.759826  0.965152
 0.259  0.763655  0.967246
 0.260  0.767173  0.968831
 0.261  0.769940  0.969986
 0.262  0.772246  0.970810
 0.263  0.774325  0.971442
 0.264  0.776755  0.972493
 0.265  0.779009  0.973386
 0.266  0.782021  0.975139
 0.267  0.787521  0.978209
 0.268  0.792151  0.980746
 0.269  0.795913  0.982801
 0.270  0.799240  0.984543
 0.271  0.802188  0.985996
 0.272  0.804747  0.987107
 0.273  0.807764  0.988712
 0.274  0.812899  0.992028
 0.275  0.819773  0.995534
 0.276  0.825241  0.999258
 0.277  0.830026  1.002047
 0.278  0.834283  1.004446
 0.279  0.838193  1.006514
 0.280  0.841744  1.008110
 0.281  0.849216  1.012325
 0.282  0.857305  1.016920
 0.283  0.863663  1.020578
 0.284  0.869349  1.023852
 0.285  0.874863  1.027921
 0.286  0.880132  1.031337
 0.287  0.889043  1.036666
 0.288  0.900814  1.043422
 0.289  0.909265  1.048298
 0.290  0.916545  1.052399
 0.291  0.922993  1.055914
 0.292  0.929582  1.059689
 0.293  0.946574  1.068702
 0.294  0.959629  1.077256
 0.295  0.970307  1.083927
 0.296  0.980146  1.089929
 0.297  0.989297  1.095477
 0.298  1.015541  1.109882
 0.299  1.032409  1.119523
 0.300  1.046402  1.127450
 0.301  1.058801  1.134415
 0.302  1.096851  1.154740
 0.303  1.122176  1.170041
 0.304  1.142942  1.182133
 0.305  1.195126  1.209700
 0.306  1.239997  1.234179
 0.307  1.286554  1.257968
 0.308  1.403657  1.319944
 0.309  1.633265  1.437659
 0.310  1.661545  1.454097
 0.311  1.416861  1.332485
 0.312  1.310426  1.281175
 0.313  1.243097  1.249149
 0.314  1.190346  1.224252
 0.315  1.150975  1.206196
 0.316  1.117200  1.190757
 0.317  1.086339  1.176510
 0.318  1.061731  1.165735
 0.319  1.038483  1.155211
 0.320  1.018205  1.147660
 0.321  0.998565  1.139479
 0.322  0.981829  1.133328
 0.323  0.964915  1.126601
 0.324  0.951644  1.122006
 0.325  0.937916  1.116950
 0.326  0.924913  1.112139
 0.327  0.912428  1.107678
 0.328  0.900119  1.104115
 0.329  0.890267  1.102092
 0.330  0.879232  1.098931
 0.331  0.868018  1.095173
 0.332  0.858976  1.092864
 0.333  0.849244  1.090062
 0.334  0.840403  1.087468
 0.335  0.832503  1.085461
 0.336  0.824158  1.084289
 0.337  0.815935  1.083641
 0.338  0.808733  1.083034
 0.339  0.801182  1.081971
 0.340  0.792870  1.080224
 0.341  0.785912  1.079271
 0.342  0.778593  1.077934
 0.343  0.771631  1.076749
 0.344  0.765963  1.077863
 0.345  0.760111  1.078917
 0.346  0.753918  1.079151
 0.347  0.747411  1.078917
 0.348  0.741567  1.079042
 0.349  0.735575  1.078742
 0.350  0.729365  1.078497
 0.351  0.723774  1.078614
 0.352  0.718723  1.081259
 0.353  0.713494  1.082920
 0.354  0.708170  1.084097
 0.355  0.703166  1.085457
 0.356  0.698004  1.086581
 0.357  0.692775  1.087562
 0.358  0.687551  1.088407
 0.359  0.682868  1.091413
 0.360  0.678830  1.094867
 0.361  0.674217  1.097294
 0.362  0.669392  1.099190
 0.363  0.664581  1.100905
 0.364  0.659724  1.102582
 0.365  0.654922  1.104486
 0.366  0.650469  1.108303
 0.367  0.646849  1.113343
 0.368  0.643038  1.117334
 0.369  0.638853  1.120789
 0.370  0.634502  1.123980
 0.371  0.630598  1.127412
 0.372  0.626344  1.130597
 0.373  0.621944  1.136373
 0.374  0.617043  1.141130
 0.375  0.613028  1.146118
 0.376  0.610611  1.151961
 0.377  0.606485  1.156478
 0.378  0.602238  1.160786
 0.379  0.598118  1.165166
 0.380  0.594954  1.175249
 0.381  0.591558  1.182645
 0.382  0.587053  1.188834
 0.383  0.582436  1.194853
 0.384  0.579239  1.201794
 0.385  0.575740  1.208583
 0.386  0.572681  1.220940
 0.387  0.568602  1.230396
 0.388  0.564498  1.239446
 0.389  0.560551  1.248602
 0.390  0.557670  1.258773
 0.391  0.554263  1.268852
 0.392  0.550923  1.285550
 0.393  0.547067  1.298805
 0.394  0.543312  1.312431
 0.395  0.539915  1.326552
 0.396  0.534717  1.339963
 0.397  0.530469  1.360431
 0.398  0.527431  1.382073
 0.399  0.524414  1.404241
 0.400  0.522100  1.429102
 0.401  0.517222  1.453293
 0.402  0.512858  1.487739
 0.403  0.508963  1.529551
 0.404  0.505070  1.578268
 0.405  0.503123  1.635410
 0.406  0.498743  1.718944
 0.407  0.493522  2.013541
 0.408  0.482712  1.887227
 0.409  0.476351  1.699528
 0.410  0.473846  1.635846
 0.411  0.469560  1.617410
 0.412  0.468728  1.631053
 0.413  0.467030  1.644270
 0.414  0.466260  1.665018
 0.415  0.467627  1.685905
 0.416  0.464493  1.686499
 0.417  0.461627  1.685151
 0.418  0.461952  1.692166
 0.419  0.462418  1.700890
 0.420  0.464852  1.724848
 0.421  0.462240  1.726574
 0.422  0.458395  1.721350
 0.423  0.455889  1.733881
 0.424  0.457367  1.741976
 0.425  0.459000  1.756367
 0.426  0.456115  1.764740
 0.427  0.453678  1.774316
 0.428  0.451111  1.778117
 0.429  0.449801  1.786195
 0.430  0.453590  1.801439
 0.431  0.451303  1.810491
 0.432  0.449371  1.819992
 0.433  0.447275  1.830851
 0.434  0.445273  1.838253
 0.435  0.450066  1.854928
 0.436  0.446880  1.863671
 0.437  0.444158  1.873026
 0.438  0.442110  1.883582
 0.439  0.441355  1.896824
 0.440  0.444515  1.914596
 0.441  0.441429  1.922608
 0.442  0.440074  1.934771
 0.443  0.438040  1.946829
 0.444  0.437740  1.961364
 0.445  0.439854  1.979917
 0.446  0.437513  1.992786
 0.447  0.435016  2.005386
 0.448  0.433912  2.020383
 0.449  0.436853  2.041656
 0.450  0.433822  2.054585
 0.451  0.431723  2.071154
 0.452  0.430606  2.089372
 0.453  0.432104  2.111051
 0.454  0.431044  2.129013
 0.455  0.428912  2.147546
 0.456  0.427234  2.166810
 0.457  0.430517  2.196165
 0.458  0.427157  2.214037
 0.459  0.424893  2.236196
 0.460  0.424391  2.262926
 0.461  0.425108  2.291301
 0.462  0.423197  2.318577
 0.463  0.420801  2.344320
 0.464  0.422936  2.382688
 0.465  0.420502  2.413780
 0.466  0.418393  2.447119
 0.467  0.421062  2.493306
 0.468  0.417369  2.529843
 0.469  0.415980  2.576093
 0.470  0.417016  2.630237
 0.471  0.414354  2.683000
 0.472  0.413275  2.744868
 0.473  0.413022  2.819139
 0.474  0.411930  2.902501
 0.475  0.411736  2.999368
 0.476  0.410252  3.114853
 0.477  0.412646  3.272567
 0.478  0.411089  3.465568
 0.479  0.412409  3.761780
 0.480  0.417908  4.326051
 0.481  0.430077  5.230915
 0.482  0.435564  4.105270
 0.483  0.449055  3.812341
 0.484  0.445411  3.553494
 0.485  0.128838  0.700396
 0.486  0.130395  0.705134
 0.487  0.132002  0.711330
 0.488  0.133978  0.717215
 0.489  0.135743  0.722479
 0.490  0.137408  0.727409
 0.491  0.139073  0.732190
 0.492  0.140829  0.738809
 0.493  0.142568  0.744568
 0.494  0.144259  0.749920
 0.495  0.145939  0.754978
 0.496  0.147632  0.760164
 0.497  0.149426  0.767070
 0.498  0.151204  0.772905
 0.499  0.153294  0.778806
 0.500  0.155218  0.784228
 0.501  0.157149  0.790599
 0.502  0.159088  0.797198
 0.503  0.160956  0.803010
 0.504  0.162877  0.808866
 0.505  0.164781  0.814429
 0.506  0.166784  0.821667
 0.507  0.168737  0.828142
 0.508  0.170644  0.834014
 0.509  0.172534  0.839488
 0.510  0.174685  0.845694
 0.511  0.177131  0.854253
 0.512  0.179326  0.861027
 0.513  0.181437  0.867281
 0.514  0.183521  0.873289
 0.515  0.185785  0.880946
 0.516  0.188106  0.888904
 0.517  0.190309  0.895832
 0.518  0.192479  0.902235
 0.519  0.194643  0.908433
 0.520  0.197027  0.917178
 0.521  0.199489  0.925348
 0.522  0.202118  0.932750
 0.523  0.204568  0.939612
 0.524  0.207137  0.948231
 0.525  0.209667  0.956419
 0.526  0.212315  0.964611
 0.527  0.214844  0.972088
 0.528  0.217449  0.980422
 0.529  0.220170  0.989914
 0.530  0.222760  0.997940
 0.531  0.225587  1.006645
 0.532  0.228256  1.014509
 0.533  0.231508  1.025981
 0.534  0.234476  1.034883
 0.535  0.237453  1.043634
 0.536  0.240515  1.052805
 0.537  0.243877  1.064979
 0.538  0.246925  1.074439
 0.539  0.249897  1.083212
 0.540  0.253397  1.094886
 0.541  0.256885  1.106825
 0.542  0.260141  1.116921
 0.543  0.263302  1.126262
 0.544  0.267201  1.139902
 0.545  0.271255  1.152546
 0.546  0.274902  1.163507
 0.547  0.278446  1.173877
 0.548  0.283000  1.190387
 0.549  0.286992  1.203056
 0.550  0.290797  1.214461
 0.551  0.295255  1.230148
 0.552  0.299846  1.245312
 0.553  0.304058  1.258321
 0.554  0.308841  1.274930
 0.555  0.313639  1.290822
 0.556  0.318728  1.306310
 0.557  0.324156  1.324863
 0.558  0.329291  1.341496
 0.559  0.334792  1.358964
 0.560  0.340896  1.380442
 0.561  0.346431  1.398334
 0.562  0.352380  1.417182
 0.563  0.359443  1.442670
 0.564  0.365443  1.461993
 0.565  0.373324  1.489850
 0.566  0.380290  1.513115
 0.567  0.388385  1.540227
 0.568  0.396977  1.569779
 0.569  0.404500  1.593793
 0.570  0.415208  1.632396
 0.571  0.423776  1.660569
 0.572  0.435791  1.703920
 0.573  0.446687  1.741787
 0.574  0.459613  1.787444
 0.575  0.473212  1.836093
 0.576  0.487594  1.886291
 0.577  0.505418  1.951151
 0.578  0.525089  2.022164
 0.579  0.548480  2.107073
 0.580  0.574973  2.203462
 0.581  0.610085  2.333956
 0.582  0.658416  2.516044
 0.583  0.728381  2.781142
 0.584  0.992392  3.807509
 0.585  0.757266  2.872330
 0.586  0.680288  2.561594
 0.587  0.646481  2.423785
 0.588  0.615141  2.291514
 0.589  0.589684  2.187789
 0.590  0.574701  2.118620
 0.591  0.557757  2.049456
 0.592  0.546263  1.993718
 0.593  0.536564  1.952017
 0.594  0.525951  1.904294
 0.595  0.518456  1.867723
 0.596  0.509446  1.830925
 0.597  0.503896  1.801555
 0.598  0.497899  1.771067
 0.599  0.491001  1.742892
 0.600  0.487445  1.722550
 0.601  0.482393  1.693694
 0.602  0.478312  1.675015
 0.603  0.474351  1.656230
 0.604  0.471383  1.639007
 0.605  0.467162  1.615102
 0.606  0.463085  1.597888
 0.607  0.461176  1.585929
 0.608  0.458838  1.572084
 0.609  0.455437  1.552301
 0.610  0.452015  1.536685
 0.611  0.450755  1.527311
 0.612  0.449246  1.516770
 0.613  0.447142  1.503981
 0.614  0.443556  1.484755
 0.615  0.442571  1.477145
 0.616  0.441390  1.468829
 0.617  0.439913  1.459477
 0.618  0.437643  1.447467
 0.619  0.435507  1.432897
 0.620  0.434673  1.426423
 0.621  0.433662  1.419342
 0.622  0.432577  1.411515
 0.623  0.430839  1.401720
 0.624  0.429945  1.392862
 0.625  0.428891  1.383390
 0.626  0.428138  1.377479
 0.627  0.427049  1.370634
 0.628  0.425756  1.363066
 0.629  0.425130  1.356579
 0.630  0.424223  1.348086
 0.631  0.423315  1.340423
 0.632  0.422386  1.334620
 0.633  0.421698  1.328824
 0.634  0.421439  1.323914
 0.635  0.421014  1.318417
 0.636  0.420348  1.311487
 0.637  0.419393  1.303514
 0.638  0.418580  1.298393
 0.639  0.418364  1.294512
 0.640  0.418066  1.290295
 0.641  0.417651  1.285555
 0.642  0.417035  1.279917
 0.643  0.415803  1.270710
 0.644  0.416034  1.267905
 0.645  0.416004  1.264707
 0.646  0.415858  1.261178
 0.647  0.415584  1.257248
 0.648  0.414990  1.252409
 0.649  0.414568  1.247480
 0.650  0.414207  1.240973
 0.651  0.414113  1.238085
 0.652  0.413947  1.234920
 0.653  0.413653  1.231503
 0.654  0.413332  1.227661
 0.655  0.413470  1.224645
 0.656  0.413469  1.221026
 0.657  0.413204  1.214938
 0.658  0.413149  1.212398
 0.659  0.412928  1.209479
 0.660  0.412669  1.206428
 0.661  0.412712  1.203915
 0.662  0.412711  1.201177
 0.663  0.412632  1.198017
 0.664  0.412469  1.194081
 0.665  0.412349  1.189434
 0.666  0.412455  1.187343
 0.667  0.412623  1.185382
 0.668  0.412730  1.183245
 0.669  0.412783  1.180904
 0.670  0.412740  1.178220
 0.671  0.412396  1.174689
 0.672  0.412417  1.171159
 0.673  0.412445  1.168128
 0.674  0.412536  1.166372
 0.675  0.412903  1.164836
 0.676  0.413056  1.162950
 0.677  0.412937  1.160504
 0.678  0.413133  1.158586
 0.679  0.413279  1.156340
 0.680  0.413326  1.153230
 0.681  0.413365  1.150467
 0.682  0.413416  1.148806
 0.683  0.413292  1.146773
 0.684  0.413451  1.145279
 0.685  0.413847  1.143947
 0.686  0.414137  1.142374
 0.687  0.414323  1.140478
 0.688  0.414403  1.137973
 0.689  0.414275  1.134582
 0.690  0.414496  1.133465
 0.691  0.414694  1.132285
 0.692  0.414853  1.131004
 0.693  0.414980  1.129622
 0.694  0.415053  1.128080
 0.695  0.415200  1.126387
 0.696  0.415543  1.124874
 0.697  0.415721  1.121907
 0.698  0.415957  1.120980
 0.699  0.416148  1.119959
 0.700  0.416294  1.118843
 0.701  0.416297  1.117446
 0.702  0.416479  1.116348
 0.703  0.416645  1.115162
 0.704  0.416776  1.113789
 0.705  0.417076  1.112315
 0.706  0.417306  1.110022
 0.707  0.417417  1.108971
 0.708  0.417656  1.108186
 0.709  0.417869  1.107402
 0.710  0.418051  1.106542
 0.711  0.418200  1.105600
 0.712  0.418315  1.104531
 0.713  0.418352  1.103216
 0.714  0.418423  1.101728
 0.715  0.418721  1.100023
 0.716  0.419030  1.099547
 0.717  0.419254  1.098951
 0.718  0.419423  1.098265
 0.719  0.419523  1.097446
 0.720  0.419623  1.096614
 0.721  0.419756  1.095807
 0.722  0.419861  1.094857
 0.723  0.419934  1.093643
 0.724  0.419962  1.091833
 0.725  0.420246  1.091434
 0.726  0.420433  1.090883
 0.727  0.420605  1.090419
 0.728  0.420739  1.089890
 0.729  0.420845  1.089293
 0.730  0.420915  1.088601
 0.731  0.420943  1.087791
 0.732  0.420940  1.086792
 0.733  0.420946  1.085143
 0.734  0.420979  1.084686
 0.735  0.421270  1.084523
 0.736  0.421395  1.084153
 0.737  0.421451  1.083678
 0.738  0.421459  1.083124
 0.739  0.421488  1.082600
 0.740  0.421493  1.081993
 0.741  0.421469  1.081254
 0.742  0.421418  1.080207
 0.743  0.421327  1.079138
 0.744  0.421339  1.078745
 0.745  0.421460  1.078523
 0.746  0.421480  1.078209
 0.747  0.421455  1.077822
 0.748  0.421392  1.077364
 0.749  0.421291  1.076826
 0.750  0.421140  1.076157
 0.751  0.421028  1.075464
 0.752  0.420872  1.074266
 0.753  0.420730  1.073897
 0.754  0.420742  1.073718
 0.755  0.420653  1.073392
 0.756  0.420479  1.072940
 0.757  0.420339  1.072572
 0.758  0.420170  1.072137
 0.759  0.419969  1.071630
 0.760  0.419736  1.071011
 0.761  0.419456  1.070158
 0.762  0.419120  1.069096
 0.763  0.418862  1.068685
 0.764  0.418791  1.068570
 0.765  0.418569  1.068243
 0.766  0.418298  1.067836
 0.767  0.417965  1.067322
 0.768  0.417559  1.066666
 0.769  0.417245  1.066185
 0.770  0.416905  1.065604
 0.771  0.416528  1.064752
 0.772  0.416124  1.064036
 0.773  0.415783  1.063638
 0.774  0.415326  1.063038
 0.775  0.414970  1.062676
 0.776  0.414580  1.062250
 0.777  0.414149  1.061746
 0.778  0.413678  1.061152
 0.779  0.413141  1.060411
 0.780  0.412489  1.059388
 0.781  0.412011  1.058406
 0.782  0.411525  1.057960
 0.783  0.411111  1.057607
 0.784  0.410589  1.057080
 0.785  0.409987  1.056404
 0.786  0.409218  1.055395
 0.787  0.408701  1.054914
 0.788  0.408148  1.054357
 0.789  0.407563  1.053712
 0.790  0.406930  1.052921
 0.791  0.406221  1.051770
 0.792  0.405345  1.050621
 0.793  0.404798  1.050190
 0.794  0.404204  1.049672
 0.795  0.403569  1.049067
 0.796  0.402883  1.048353
 0.797  0.402123  1.047470
 0.798  0.401109  1.046026
 0.799  0.400420  1.045274
 0.800  0.399769  1.044566
 0.801  0.399085  1.043675
 0.802  0.398376  1.042991
 0.803  0.397584  1.042130
 0.804  0.396628  1.040905
 0.805  0.395688  1.039721
 0.806  0.395018  1.039140
 0.807  0.394310  1.038466
 0.808  0.393561  1.037683
 0.809  0.392746  1.036732
 0.810  0.391822  1.035497
 0.811  0.390640  1.033582
 0.812  0.389962  1.033022
 0.813  0.389250  1.032375
 0.814  0.388498  1.031622
 0.815  0.387695  1.030735
 0.816  0.386811  1.029644
 0.817  0.385694  1.027980
 0.818  0.384743  1.026690
 0.819  0.384064  1.026066
 0.820  0.383353  1.025332
 0.821  0.382552  1.024349
 0.822  0.381711  1.023362
 0.823  0.380766  1.022097
 0.824  0.379417  1.019816
 0.825  0.378777  1.019275
 0.826  0.378111  1.018654
 0.827  0.377415  1.017940
 0.828  0.376675  1.017095
 0.829  0.375867  1.016058
 0.830  0.374913  1.014644
 0.831  0.373576  1.012210
 0.832  0.372967  1.011675
 0.833  0.372340  1.011065
 0.834  0.371685  1.010356
 0.835  0.370989  1.009507
 0.836  0.370235  1.008481
 0.837  0.369372  1.007156
 0.838  0.368064  1.004610
