 0.019  0.439849  0.789142
 0.020  0.440797  0.789751
 0.021  0.442127  0.791373
 0.022  0.443894  0.794283
 0.023  0.445370  0.796025
 0.024  0.446616  0.796879
 0.025  0.447587  0.797075
 0.026  0.449019  0.798684
 0.027  0.450736  0.801342
 0.028  0.452285  0.803185
 0.029  0.453876  0.805187
 0.030  0.454739  0.805366
 0.031  0.455912  0.806333
 0.032  0.457526  0.808560
 0.033  0.459171  0.810734
 0.034  0.460556  0.812051
 0.035  0.462164  0.814086
 0.036  0.463455  0.815084
 0.037  0.464839  0.816392
 0.038  0.466528  0.818592
 0.039  0.467932  0.819806
 0.040  0.469462  0.821431
 0.041  0.471086  0.823758
 0.042  0.472535  0.825354
 0.043  0.474071  0.827097
 0.044  0.475636  0.828842
 0.045  0.476932  0.829669
 0.046  0.478553  0.831505
 0.047  0.480322  0.833770
 0.048  0.481878  0.835406
 0.049  0.483604  0.837545
 0.050  0.485392  0.839870
 0.051  0.486694  0.840504
 0.052  0.488241  0.842188
 0.053  0.489963  0.844295
 0.054  0.491567  0.846031
 0.055  0.493237  0.847949
 0.056  0.495037  0.850216
 0.057  0.496787  0.852179
 0.058  0.498561  0.854189
 0.059  0.500141  0.855586
 0.060  0.501949  0.857707
 0.061  0.503564  0.859234
 0.062  0.505381  0.861353
 0.063  0.507249  0.863699
 0.064  0.508947  0.865444
 0.065  0.510784  0.867603
 0.066  0.512688  0.869962
 0.067  0.514521  0.871959
 0.068  0.516227  0.873492
 0.069  0.518100  0.875583
 0.070  0.520034  0.877870
 0.071  0.521796  0.879572
 0.072  0.523813  0.882011
 0.073  0.525981  0.884828
 0.074  0.528051  0.887402
 0.075  0.529763  0.888935
 0.076  0.531558  0.890707
 0.077  0.533480  0.892863
 0.078  0.535589  0.895225
 0.079  0.537800  0.897855
 0.080  0.539953  0.900431
 0.081  0.542110  0.903070
 0.082  0.543938  0.904768
 0.083  0.545925  0.906954
 0.084  0.548351  0.910065
 0.085  0.550428  0.912256
 0.086  0.552562  0.914611
 0.087  0.554736  0.917094
 0.088  0.556900  0.919609
 0.089  0.559167  0.922074
 0.090  0.561697  0.925123
 0.091  0.564060  0.927932
 0.092  0.566374  0.930653
 0.093  0.568550  0.932969
 0.094  0.570590  0.934967
 0.095  0.573431  0.938753
 0.096  0.576045  0.942078
 0.097  0.578243  0.944289
 0.098  0.580579  0.946764
 0.099  0.582913  0.949340
 0.100  0.585599  0.952461
 0.101  0.588691  0.956415
 0.102  0.591427  0.959754
 0.103  0.593945  0.962609
 0.104  0.596432  0.965450
 0.105  0.598560  0.967292
 0.106  0.601966  0.971812
 0.107  0.604846  0.975358
 0.108  0.607492  0.978386
 0.109  0.610092  0.981370
 0.110  0.612804  0.984362
 0.111  0.616656  0.989500
 0.112  0.620073  0.993856
 0.113  0.622746  0.996434
 0.114  0.625444  0.999258
 0.115  0.628112  1.002138
 0.116  0.632085  1.007417
 0.117  0.635564  1.011812
 0.118  0.638752  1.015703
 0.119  0.641792  1.019351
 0.120  0.644727  1.022825
 0.121  0.649273  1.028910
 0.122  0.653042  1.033066
 0.123  0.656421  1.036755
 0.124  0.659594  1.040219
 0.125  0.663554  1.045129
 0.126  0.668338  1.051552
 0.127  0.672273  1.056514
 0.128  0.675897  1.060941
 0.129  0.679316  1.065038
 0.130  0.684812  1.072214
 0.131  0.689096  1.077459
 0.132  0.692975  1.082122
 0.133  0.696743  1.086169
 0.134  0.703164  1.094716
 0.135  0.708382  1.101423
 0.136  0.712897  1.106999
 0.137  0.717083  1.112081
 0.138  0.724428  1.122424
 0.139  0.729593  1.128403
 0.140  0.734201  1.133796
 0.141  0.739082  1.139758
 0.142  0.747580  1.151692
 0.143  0.753312  1.159098
 0.144  0.758397  1.165379
 0.145  0.768400  1.179110
 0.146  0.775784  1.188838
 0.147  0.781758  1.196406
 0.148  0.791949  1.209726
 0.149  0.800081  1.220138
 0.150  0.806595  1.228232
 0.151  0.819671  1.246734
 0.152  0.829045  1.259410
 0.153  0.839389  1.273644
 0.154  0.854317  1.294954
 0.155  0.864125  1.308278
 0.156  0.885038  1.338373
 0.157  0.896621  1.352055
 0.158  0.921041  1.386364
 0.159  0.935634  1.406140
 0.160  0.970960  1.457407
 0.161  1.012557  1.518020
 0.162  1.067952  1.599248
 0.163  1.159165  1.734116
 0.164  1.425205  2.130378
 0.165  1.121241  1.670307
 0.166  1.052540  1.566305
 0.167  1.004735  1.492886
 0.168  0.974387  1.445155
 0.169  0.944456  1.399528
 0.170  0.927256  1.371532
 0.171  0.910782  1.345192
 0.172  0.892266  1.316848
 0.173  0.881496  1.298715
 0.174  0.871042  1.281293
 0.175  0.860039  1.263462
 0.176  0.848657  1.245281
 0.177  0.841320  1.232246
 0.178  0.834571  1.220594
 0.179  0.827585  1.208556
 0.180  0.819327  1.195172
 0.181  0.814512  1.186175
 0.182  0.809709  1.177351
 0.183  0.804724  1.168427
 0.184  0.799114  1.158826
 0.185  0.793229  1.149038
 0.186  0.789627  1.142059
 0.187  0.785818  1.134538
 0.188  0.782181  1.128024
 0.189  0.778389  1.121140
 0.190  0.774000  1.113421
 0.191  0.771885  1.108344
 0.192  0.769514  1.103144
 0.193  0.767011  1.097896
 0.194  0.764271  1.092430
 0.195  0.760890  1.086421
 0.196  0.758046  1.081085
 0.197  0.756130  1.076592
 0.198  0.754174  1.072209
 0.199  0.752279  1.068288
 0.200  0.750475  1.064268
 0.201  0.748462  1.059662
 0.202  0.746632  1.055398
 0.203  0.745629  1.052221
 0.204  0.744524  1.049142
 0.205  0.743314  1.046002
 0.206  0.742013  1.042781
 0.207  0.740424  1.039229
 0.208  0.738049  1.034359
 0.209  0.737318  1.032069
 0.210  0.736535  1.029715
 0.211  0.735971  1.027369
 0.212  0.735999  1.025064
 0.213  0.735442  1.022609
 0.214  0.734467  1.019989
 0.215  0.733279  1.017072
 0.216  0.732962  1.015143
 0.217  0.732940  1.013686
 0.218  0.732598  1.011736
 0.219  0.732031  1.009301
 0.220  0.731420  1.007151
 0.221  0.730642  1.004983
 0.222  0.730740  1.002825
 0.223  0.731407  1.002017
 0.224  0.731765  1.000892
 0.225  0.731964  0.999636
 0.226  0.732069  0.998305
 0.227  0.732434  0.997458
 0.228  0.732334  0.995984
 0.229  0.731510  0.993699
 0.230  0.731752  0.992444
 0.231  0.731877  0.990980
 0.232  0.733550  0.990854
 0.233  0.734624  0.990408
 0.234  0.735363  0.989742
 0.235  0.735842  0.988848
 0.236  0.736400  0.988231
 0.237  0.736646  0.987288
 0.238  0.737523  0.986983
 0.239  0.738288  0.986541
 0.240  0.738969  0.985986
 0.241  0.740328  0.985725
 0.242  0.741824  0.985381
 0.243  0.743139  0.984957
 0.244  0.744079  0.984536
 0.245  0.744584  0.983729
 0.246  0.746586  0.984786
 0.247  0.748035  0.985139
 0.248  0.749317  0.985308
 0.249  0.750479  0.985343
 0.250  0.752291  0.985448
 0.251  0.754606  0.986295
 0.252  0.756101  0.986352
 0.253  0.757050  0.985762
 0.254  0.758874  0.985867
 0.255  0.761591  0.987411
 0.256  0.763626  0.988362
 0.257  0.765465  0.989110
 0.258  0.767123  0.989687
 0.259  0.770361  0.990599
 0.260  0.773014  0.991961
 0.261  0.775021  0.992651
 0.262  0.776659  0.993001
 0.263  0.779769  0.995000
 0.264  0.782927  0.996717
 0.265  0.785507  0.997961
 0.266  0.787865  0.998906
 0.267  0.791921  1.000098
 0.268  0.795341  1.001478
 0.269  0.798350  1.003363
 0.270  0.800782  1.004541
 0.271  0.804596  1.007202
 0.272  0.808259  1.009692
 0.273  0.811511  1.011743
 0.274  0.814860  1.013653
 0.275  0.821216  1.016325
 0.276  0.825414  1.018260
 0.277  0.829082  1.019906
 0.278  0.833345  1.022916
 0.279  0.838249  1.026189
 0.280  0.842281  1.028828
 0.281  0.847262  1.031892
 0.282  0.854543  1.035523
 0.283  0.859827  1.038416
 0.284  0.864962  1.041198
 0.285  0.871522  1.045479
 0.286  0.877934  1.049724
 0.287  0.883563  1.054082
 0.288  0.893074  1.058988
 0.289  0.899947  1.062708
 0.290  0.906445  1.066453
 0.291  0.914383  1.071546
 0.292  0.923216  1.077188
 0.293  0.931888  1.082481
 0.294  0.944895  1.089015
 0.295  0.954199  1.094145
 0.296  0.962742  1.100075
 0.297  0.976505  1.109717
 0.298  0.988747  1.116992
 0.299  1.005835  1.126001
 0.300  1.018511  1.133168
 0.301  1.033453  1.142437
 0.302  1.051075  1.153673
 0.303  1.077488  1.167003
 0.304  1.096966  1.177960
 0.305  1.122260  1.193846
 0.306  1.159135  1.214023
 0.307  1.192585  1.231803
 0.308  1.232798  1.255141
 0.309  1.305162  1.292923
 0.310  1.369867  1.328031
 0.311  1.544989  1.418646
 0.312  1.877251  1.591932
 0.313  1.471977  1.387753
 0.314  1.340170  1.322623
 0.315  1.266340  1.286787
 0.316  1.216974  1.263529
 0.317  1.172401  1.242403
 0.318  1.132653  1.223404
 0.319  1.105082  1.210788
 0.320  1.077325  1.198385
 0.321  1.052974  1.188623
 0.322  1.033253  1.181467
 0.323  1.013395  1.173448
 0.324  0.996639  1.167249
 0.325  0.980417  1.160988
 0.326  0.964332  1.154735
 0.327  0.950923  1.149770
 0.328  0.936297  1.143976
 0.329  0.924269  1.140965
 0.330  0.911476  1.137402
 0.331  0.900439  1.134521
 0.332  0.890947  1.132153
 0.333  0.879858  1.128513
 0.334  0.870295  1.126163
 0.335  0.861046  1.123829
 0.336  0.851159  1.120961
 0.337  0.842543  1.120293
 0.338  0.833872  1.119342
 0.339  0.825184  1.117978
 0.340  0.817912  1.117394
 0.341  0.810752  1.116690
 0.342  0.802799  1.115297
 0.343  0.796012  1.114684
 0.344  0.788984  1.113848
 0.345  0.781603  1.114831
 0.346  0.775262  1.115494
 0.347  0.768681  1.115464
 0.348  0.761419  1.115005
 0.349  0.755406  1.115355
 0.350  0.749924  1.116066
 0.351  0.744270  1.116565
 0.352  0.738090  1.118348
 0.353  0.732816  1.120880
 0.354  0.727387  1.122613
 0.355  0.721834  1.123969
 0.356  0.715768  1.124848
 0.357  0.710419  1.126150
 0.358  0.705467  1.127452
 0.359  0.700459  1.130241
 0.360  0.695510  1.133921
 0.361  0.690630  1.136638
 0.362  0.685800  1.139242
 0.363  0.680907  1.141672
 0.364  0.675854  1.144072
 0.365  0.670777  1.146328
 0.366  0.667181  1.151935
 0.367  0.663227  1.157067
 0.368  0.658491  1.161062
 0.369  0.653238  1.164243
 0.370  0.648684  1.167997
 0.371  0.644311  1.171754
 0.372  0.639896  1.175534
 0.373  0.635603  1.183541
 0.374  0.632302  1.190126
 0.375  0.628336  1.195780
 0.376  0.624783  1.201449
 0.377  0.620034  1.206496
 0.378  0.615294  1.211616
 0.379  0.610906  1.220868
 0.380  0.607095  1.229425
 0.381  0.603543  1.237554
 0.382  0.599683  1.245411
 0.383  0.595599  1.253128
 0.384  0.591670  1.260946
 0.385  0.588988  1.275072
 0.386  0.584514  1.286109
 0.387  0.580007  1.296486
 0.388  0.575567  1.307144
 0.389  0.572601  1.319008
 0.390  0.568910  1.332631
 0.391  0.564744  1.350044
 0.392  0.560529  1.365873
 0.393  0.556413  1.382167
 0.394  0.553258  1.400125
 0.395  0.548505  1.418044
 0.396  0.545651  1.446202
 0.397  0.541846  1.472979
 0.398  0.537906  1.500899
 0.399  0.535121  1.533650
 0.400  0.529875  1.570469
 0.401  0.524511  1.626443
 0.402  0.518099  1.687644
 0.403  0.514333  1.761427
 0.404  0.512581  2.019792
 0.405  0.503106  2.295554
 0.406  0.495652  1.830729
 0.407  0.490319  1.717416
 0.408  0.486932  1.657205
 0.409  0.485338  1.634289
 0.410  0.482826  1.644267
 0.411  0.481149  1.657186
 0.412  0.481130  1.668592
 0.413  0.483195  1.697255
 0.414  0.481789  1.705200
 0.415  0.478747  1.704981
 0.416  0.477599  1.698545
 0.417  0.476266  1.723793
 0.418  0.476477  1.727306
 0.419  0.474568  1.737404
 0.420  0.471843  1.748859
 0.421  0.469335  1.747957
 0.422  0.469498  1.759631
 0.423  0.471579  1.772428
 0.424  0.468714  1.780261
 0.425  0.466362  1.790907
 0.426  0.464383  1.800914
 0.427  0.465086  1.808974
 0.428  0.467324  1.822422
 0.429  0.464044  1.830108
 0.430  0.461264  1.838797
 0.431  0.459172  1.850239
 0.432  0.458012  1.861735
 0.433  0.461592  1.876544
 0.434  0.458977  1.886690
 0.435  0.456073  1.896046
 0.436  0.454090  1.906659
 0.437  0.453597  1.920076
 0.438  0.457159  1.939639
 0.439  0.454173  1.950831
 0.440  0.451449  1.960531
 0.441  0.450164  1.974891
 0.442  0.453956  1.995368
 0.443  0.450812  2.007474
 0.444  0.448732  2.021946
 0.445  0.446450  2.036704
 0.446  0.445925  2.053759
 0.447  0.448568  2.075522
 0.448  0.445489  2.089305
 0.449  0.443352  2.106380
 0.450  0.443191  2.127423
 0.451  0.444718  2.150584
 0.452  0.441930  2.168594
 0.453  0.440104  2.189253
 0.454  0.439110  2.211377
 0.455  0.440831  2.240301
 0.456  0.437559  2.260643
 0.457  0.435650  2.284980
 0.458  0.438142  2.319951
 0.459  0.435858  2.346715
 0.460  0.434209  2.377169
 0.461  0.433132  2.409055
 0.462  0.434006  2.449921
 0.463  0.430873  2.483860
 0.464  0.430439  2.526943
 0.465  0.430397  2.573822
 0.466  0.428077  2.621110
 0.467  0.428262  2.679004
 0.468  0.427340  2.742071
 0.469  0.425009  2.806837
 0.470  0.426885  2.894108
 0.471  0.424001  2.983176
 0.472  0.426156  3.104814
 0.473  0.424110  3.244598
 0.474  0.426729  3.441895
 0.475  0.425356  3.711847
 0.476  0.429178  4.223336
 0.477  0.442147  5.410535
 0.478  0.448113  4.137985
 0.479  0.451875  3.735943
 0.480  0.461047  3.564396
 0.481  0.463802  3.388934
 0.482  0.129395  0.681005
 0.483  0.130992  0.685883
 0.484  0.132598  0.690604
 0.485  0.134204  0.695191
 0.486  0.135863  0.701584
 0.487  0.137458  0.706704
 0.488  0.139071  0.711748
 0.489  0.140684  0.716545
 0.490  0.142307  0.721425
 0.491  0.144088  0.727983
 0.492  0.146141  0.733921
 0.493  0.147967  0.739248
 0.494  0.149760  0.744312
 0.495  0.151524  0.749992
 0.496  0.153333  0.756249
 0.497  0.155118  0.761734
 0.498  0.156959  0.767286
 0.499  0.158747  0.772505
 0.500  0.160588  0.778767
 0.501  0.162437  0.785029
 0.502  0.164251  0.790579
 0.503  0.166395  0.796121
 0.504  0.168482  0.801788
 0.505  0.170568  0.808956
 0.506  0.172614  0.815511
 0.507  0.174591  0.821446
 0.508  0.176536  0.827007
 0.509  0.178489  0.832458
 0.510  0.180746  0.840648
 0.511  0.182855  0.847380
 0.512  0.184900  0.853508
 0.513  0.186925  0.859323
 0.514  0.189284  0.865614
 0.515  0.191741  0.874098
 0.516  0.194138  0.881355
 0.517  0.196388  0.887819
 0.518  0.198597  0.893938
 0.519  0.200958  0.901889
 0.520  0.203268  0.909176
 0.521  0.205747  0.916697
 0.522  0.208100  0.923546
 0.523  0.210411  0.930008
 0.524  0.213014  0.939453
 0.525  0.215648  0.947052
 0.526  0.218487  0.955230
 0.527  0.221102  0.962497
 0.528  0.223929  0.972186
 0.529  0.226615  0.980455
 0.530  0.229226  0.988048
 0.531  0.232082  0.996403
 0.532  0.235043  1.006280
 0.533  0.237938  1.015609
 0.534  0.240695  1.023780
 0.535  0.243424  1.031549
 0.536  0.246905  1.042806
 0.537  0.250319  1.053384
 0.538  0.253415  1.062287
 0.539  0.256456  1.070872
 0.540  0.260061  1.082859
 0.541  0.263577  1.094203
 0.542  0.266876  1.104011
 0.543  0.270078  1.113186
 0.544  0.273963  1.126540
 0.545  0.277752  1.138580
 0.546  0.281295  1.149126
 0.547  0.284781  1.159152
 0.548  0.289413  1.174628
 0.549  0.293658  1.187544
 0.550  0.297564  1.198902
 0.551  0.302026  1.213859
 0.552  0.306517  1.228079
 0.553  0.310885  1.241199
 0.554  0.315586  1.256658
 0.555  0.320212  1.271458
 0.556  0.325169  1.286753
 0.557  0.330336  1.303740
 0.558  0.335483  1.320504
 0.559  0.341109  1.337272
 0.560  0.347116  1.356999
 0.561  0.352881  1.375443
 0.562  0.358664  1.393206
 0.563  0.365590  1.416817
 0.564  0.371797  1.436461
 0.565  0.378406  1.457248
 0.566  0.386246  1.484261
 0.567  0.392943  1.505213
 0.568  0.401831  1.535706
 0.569  0.409599  1.560682
 0.570  0.419113  1.592291
 0.571  0.428519  1.622935
 0.572  0.438460  1.656261
 0.573  0.449501  1.692967
 0.574  0.461153  1.732799
 0.575  0.473521  1.773967
 0.576  0.487448  1.822337
 0.577  0.502780  1.874522
 0.578  0.520007  1.934215
 0.579  0.539475  2.002513
 0.580  0.562844  2.084843
 0.581  0.590085  2.180208
 0.582  0.624137  2.301333
 0.583  0.671377  2.472495
 0.584  0.738904  2.718734
 0.585  0.946515  3.492348
 0.586  0.788925  2.887132
 0.587  0.704201  2.557119
 0.588  0.672048  2.429338
 0.589  0.636461  2.286680
 0.590  0.609623  2.182015
 0.591  0.593867  2.112570
 0.592  0.576293  2.043106
 0.593  0.564536  1.987998
 0.594  0.554657  1.946844
 0.595  0.543248  1.897544
 0.596  0.535752  1.862562
 0.597  0.526399  1.825718
 0.598  0.520441  1.795406
 0.599  0.514525  1.766721
 0.600  0.507411  1.738544
 0.601  0.503437  1.717571
 0.602  0.498188  1.689633
 0.603  0.493787  1.670250
 0.604  0.490063  1.652281
 0.605  0.486824  1.634236
 0.606  0.482562  1.611566
 0.607  0.478545  1.594783
 0.608  0.476489  1.582528
 0.609  0.473924  1.567956
 0.610  0.470074  1.547050
 0.611  0.467162  1.534240
 0.612  0.465581  1.524380
 0.613  0.463888  1.513494
 0.614  0.461515  1.499698
 0.615  0.458382  1.483060
 0.616  0.457313  1.475318
 0.617  0.455996  1.466747
 0.618  0.454301  1.456832
 0.619  0.451635  1.443722
 0.620  0.450103  1.431847
 0.621  0.449166  1.425145
 0.622  0.447982  1.417671
 0.623  0.446296  1.408732
 0.624  0.445017  1.399780
 0.625  0.443742  1.387992
 0.626  0.443084  1.382360
 0.627  0.442150  1.375963
 0.628  0.440467  1.367826
 0.629  0.439899  1.361860
 0.630  0.439142  1.354875
 0.631  0.437975  1.344902
 0.632  0.437180  1.339575
 0.633  0.435868  1.332993
 0.634  0.435527  1.328297
 0.635  0.435333  1.323351
 0.636  0.434797  1.317360
 0.637  0.433735  1.307967
 0.638  0.432732  1.302527
 0.639  0.432528  1.298738
 0.640  0.432246  1.294650
 0.641  0.431841  1.290106
 0.642  0.431278  1.284905
 0.643  0.430070  1.277539
 0.644  0.429646  1.271424
 0.645  0.429752  1.268336
 0.646  0.429681  1.264979
 0.647  0.429447  1.261228
 0.648  0.428909  1.256707
 0.649  0.428423  1.251982
 0.650  0.428151  1.246662
 0.651  0.427889  1.242004
 0.652  0.427727  1.238996
 0.653  0.427416  1.235625
 0.654  0.426825  1.231582
 0.655  0.426925  1.228636
 0.656  0.427051  1.225358
 0.657  0.426924  1.220938
 0.658  0.426689  1.216259
 0.659  0.426416  1.213245
 0.660  0.426233  1.210393
 0.661  0.426270  1.207889
 0.662  0.426252  1.205155
 0.663  0.426150  1.202002
 0.664  0.425940  1.198355
 0.665  0.425317  1.192587
 0.666  0.425772  1.191044
 0.667  0.425979  1.189182
 0.668  0.426100  1.187110
 0.669  0.426140  1.184823
 0.670  0.426051  1.182190
 0.671  0.425807  1.179047
 0.672  0.425844  1.175962
 0.673  0.425805  1.172246
 0.674  0.425877  1.170481
 0.675  0.425888  1.168553
 0.676  0.426123  1.166723
 0.677  0.426171  1.164606
 0.678  0.426373  1.162729
 0.679  0.426513  1.160554
 0.680  0.426561  1.157728
 0.681  0.426529  1.154351
 0.682  0.426475  1.152512
 0.683  0.426503  1.150853
 0.684  0.426649  1.149380
 0.685  0.426764  1.147788
 0.686  0.427166  1.146384
 0.687  0.427355  1.144574
 0.688  0.427318  1.142040
 0.689  0.427373  1.138932
 0.690  0.427585  1.137821
 0.691  0.427758  1.136624
 0.692  0.427893  1.135323
 0.693  0.427981  1.133904
 0.694  0.427886  1.132081
 0.695  0.428028  1.130613
 0.696  0.428462  1.129251
 0.697  0.428664  1.126846
 0.698  0.428849  1.125239
 0.699  0.429004  1.124150
 0.700  0.429001  1.122755
 0.701  0.429191  1.121771
 0.702  0.429359  1.120705
 0.703  0.429490  1.119523
 0.704  0.429591  1.118178
 0.705  0.429640  1.116503
 0.706  0.429869  1.114143
 0.707  0.430154  1.113513
 0.708  0.430380  1.112793
 0.709  0.430564  1.111990
 0.710  0.430709  1.111113
 0.711  0.430815  1.110128
 0.712  0.430813  1.108903
 0.713  0.430931  1.107800
 0.714  0.431015  1.106411
 0.715  0.431166  1.104528
 0.716  0.431491  1.104075
 0.717  0.431662  1.103408
 0.718  0.431726  1.102528
 0.719  0.431877  1.101880
 0.720  0.431996  1.101165
 0.721  0.432083  1.100344
 0.722  0.432143  1.099401
 0.723  0.432163  1.098181
 0.724  0.432086  1.096297
 0.725  0.432361  1.096013
 0.726  0.432566  1.095636
 0.727  0.432694  1.095152
 0.728  0.432776  1.094594
 0.729  0.432809  1.093931
 0.730  0.432781  1.093142
 0.731  0.432809  1.092400
 0.732  0.432805  1.091466
 0.733  0.432751  1.089813
 0.734  0.432725  1.089308
 0.735  0.432936  1.089071
 0.736  0.432947  1.088541
 0.737  0.432978  1.088097
 0.738  0.432975  1.087627
 0.739  0.432942  1.087079
 0.740  0.432874  1.086440
 0.741  0.432765  1.085651
 0.742  0.432599  1.084486
 0.743  0.432491  1.083584
 0.744  0.432525  1.083350
 0.745  0.432533  1.083076
 0.746  0.432459  1.082687
 0.747  0.432328  1.082202
 0.748  0.432144  1.081627
 0.749  0.431999  1.081111
 0.750  0.431828  1.080495
 0.751  0.431627  1.079711
 0.752  0.431379  1.078490
 0.753  0.431115  1.077988
 0.754  0.431015  1.077677
 0.755  0.430858  1.077324
 0.756  0.430654  1.076953
 0.757  0.430409  1.076505
 0.758  0.430122  1.075979
 0.759  0.429773  1.075314
 0.760  0.429403  1.074569
 0.761  0.429079  1.073745
 0.762  0.428737  1.072919
 0.763  0.428485  1.072613
 0.764  0.428174  1.072224
 0.765  0.427750  1.071643
 0.766  0.427323  1.071077
 0.767  0.426949  1.070617
 0.768  0.426543  1.070085
 0.769  0.426096  1.069450
 0.770  0.425603  1.068669
 0.771  0.424992  1.067275
 0.772  0.424465  1.066687
 0.773  0.424105  1.066347
 0.774  0.423647  1.065912
 0.775  0.423135  1.065384
 0.776  0.422558  1.064732
 0.777  0.421832  1.063788
 0.778  0.421242  1.063118
 0.779  0.420697  1.062512
 0.780  0.420114  1.061772
 0.781  0.419480  1.060697
 0.782  0.418858  1.060074
 0.783  0.418002  1.059002
 0.784  0.417370  1.058414
 0.785  0.416765  1.057878
 0.786  0.416116  1.057247
 0.787  0.415419  1.056517
 0.788  0.414649  1.055623
 0.789  0.413671  1.054270
 0.790  0.412917  1.053331
 0.791  0.412249  1.052408
 0.792  0.411552  1.051801
 0.793  0.410795  1.051074
 0.794  0.409961  1.050184
 0.795  0.408932  1.048877
 0.796  0.408035  1.047861
 0.797  0.407323  1.047230
 0.798  0.406569  1.046494
 0.799  0.405767  1.045630
 0.800  0.404889  1.044543
 0.801  0.403826  1.042989
 0.802  0.402739  1.041615
 0.803  0.401995  1.040993
 0.804  0.401214  1.040279
 0.805  0.400388  1.039454
 0.806  0.399489  1.038456
 0.807  0.398473  1.037172
 0.808  0.397181  1.035245
 0.809  0.396449  1.034551
 0.810  0.395647  1.033712
 0.811  0.394794  1.032715
 0.812  0.393900  1.031762
 0.813  0.392920  1.030591
 0.814  0.391659  1.028743
 0.815  0.390660  1.027501
 0.816  0.389917  1.026847
 0.817  0.389139  1.026093
 0.818  0.388311  1.025198
 0.819  0.387422  1.024127
 0.820  0.386312  1.022550
 0.821  0.384848  1.020032
 0.822  0.384136  1.019433
 0.823  0.383402  1.018753
 0.824  0.382634  1.017968
 0.825  0.381820  1.017045
 0.826  0.380935  1.015911
 0.827  0.379906  1.014378
 0.828  0.378568  1.012059
 0.829  0.377891  1.011449
 0.830  0.377150  1.010661
 0.831  0.376413  1.009819
 0.832  0.375638  1.008898
 0.833  0.374807  1.007799
 0.834  0.373843  1.006315
 0.835  0.372483  1.003747
