 0.070  0.453458  0.830428
 0.071  0.454606  0.831275
 0.072  0.456021  0.833003
 0.073  0.457630  0.835359
 0.074  0.459281  0.837511
 0.075  0.460583  0.838493
 0.076  0.461860  0.839538
 0.077  0.463209  0.840851
 0.078  0.464692  0.842603
 0.079  0.466321  0.844840
 0.080  0.468052  0.847407
 0.081  0.469448  0.848779
 0.082  0.470689  0.849614
 0.083  0.472155  0.851178
 0.084  0.473600  0.852610
 0.085  0.475304  0.854703
 0.086  0.477046  0.857059
 0.087  0.478478  0.858351
 0.088  0.480129  0.860402
 0.089  0.481756  0.862359
 0.090  0.483087  0.863362
 0.091  0.484639  0.865092
 0.092  0.486305  0.867192
 0.093  0.487793  0.868664
 0.094  0.489424  0.870589
 0.095  0.491248  0.872841
 0.096  0.493149  0.875236
 0.097  0.494739  0.876801
 0.098  0.496259  0.878172
 0.099  0.497933  0.880042
 0.100  0.499523  0.881569
 0.101  0.501270  0.883651
 0.102  0.503076  0.885936
 0.103  0.504905  0.888295
 0.104  0.506525  0.890010
 0.105  0.508314  0.892228
 0.106  0.509911  0.893650
 0.107  0.511759  0.895389
 0.108  0.513645  0.897477
 0.109  0.515545  0.899708
 0.110  0.517456  0.902043
 0.111  0.519319  0.904167
 0.112  0.521166  0.906296
 0.113  0.522989  0.908292
 0.114  0.524856  0.910462
 0.115  0.526568  0.912172
 0.116  0.528409  0.914281
 0.117  0.530483  0.916995
 0.118  0.532670  0.919586
 0.119  0.534573  0.921326
 0.120  0.536555  0.923342
 0.121  0.538548  0.925502
 0.122  0.540553  0.927783
 0.123  0.542828  0.930772
 0.124  0.544860  0.933073
 0.125  0.546929  0.935537
 0.126  0.548868  0.937596
 0.127  0.550758  0.939510
 0.128  0.552687  0.941554
 0.129  0.555147  0.944503
 0.130  0.557470  0.947349
 0.131  0.559827  0.950098
 0.132  0.562192  0.952819
 0.133  0.564395  0.955265
 0.134  0.566395  0.957165
 0.135  0.568723  0.959773
 0.136  0.571096  0.962594
 0.137  0.573396  0.965296
 0.138  0.575669  0.967972
 0.139  0.577937  0.970646
 0.140  0.580377  0.973356
 0.141  0.583135  0.976941
 0.142  0.585715  0.980029
 0.143  0.588098  0.982287
 0.144  0.590568  0.984816
 0.145  0.593004  0.987452
 0.146  0.595407  0.990093
 0.147  0.598348  0.993912
 0.148  0.601208  0.997562
 0.149  0.603904  1.000891
 0.150  0.606499  1.003995
 0.151  0.608940  1.006208
 0.152  0.611451  1.008821
 0.153  0.614672  1.012916
 0.154  0.617624  1.016549
 0.155  0.620597  1.019932
 0.156  0.623536  1.023177
 0.157  0.626335  1.026320
 0.158  0.629066  1.029398
 0.159  0.632895  1.034460
 0.160  0.635893  1.037864
 0.161  0.638813  1.041216
 0.162  0.641810  1.044519
 0.163  0.644689  1.047578
 0.164  0.648626  1.052759
 0.165  0.652272  1.057410
 0.166  0.655572  1.061460
 0.167  0.659011  1.065354
 0.168  0.662081  1.068308
 0.169  0.666041  1.073102
 0.170  0.670142  1.078263
 0.171  0.673784  1.082643
 0.172  0.677214  1.086680
 0.173  0.680610  1.090431
 0.174  0.685242  1.096416
 0.175  0.689860  1.102458
 0.176  0.693927  1.107548
 0.177  0.697453  1.111328
 0.178  0.700801  1.114875
 0.179  0.706605  1.122182
 0.180  0.711517  1.128218
 0.181  0.715853  1.133379
 0.182  0.719924  1.138168
 0.183  0.724704  1.144252
 0.184  0.731213  1.153068
 0.185  0.736340  1.159401
 0.186  0.740782  1.164408
 0.187  0.744786  1.168560
 0.188  0.752642  1.179273
 0.189  0.758154  1.186170
 0.190  0.763367  1.192258
 0.191  0.769673  1.200087
 0.192  0.778055  1.211428
 0.193  0.784336  1.219407
 0.194  0.790078  1.226557
 0.195  0.799558  1.239533
 0.196  0.807335  1.248744
 0.197  0.813718  1.256270
 0.198  0.823192  1.268815
 0.199  0.833322  1.282497
 0.200  0.841096  1.292577
 0.201  0.852906  1.308817
 0.202  0.865186  1.324937
 0.203  0.874224  1.336427
 0.204  0.892141  1.361607
 0.205  0.904451  1.378192
 0.206  0.921869  1.400584
 0.207  0.939355  1.424020
 0.208  0.963963  1.458582
 0.209  0.985272  1.487999
 0.210  1.024355  1.543759
 0.211  1.069482  1.608262
 0.212  1.138775  1.707828
 0.213  1.312483  1.959372
 0.214  1.210682  1.807598
 0.215  1.094501  1.630591
 0.216  1.041079  1.553140
 0.217  1.014129  1.511591
 0.218  0.988146  1.471834
 0.219  0.964449  1.435856
 0.220  0.949287  1.411467
 0.221  0.933844  1.387338
 0.222  0.919187  1.364687
 0.223  0.909599  1.348672
 0.224  0.900741  1.332882
 0.225  0.888952  1.314449
 0.226  0.882602  1.303018
 0.227  0.876448  1.292452
 0.228  0.870206  1.281654
 0.229  0.861807  1.268491
 0.230  0.857486  1.260373
 0.231  0.853070  1.252280
 0.232  0.848495  1.244080
 0.233  0.843216  1.235317
 0.234  0.839008  1.227361
 0.235  0.836491  1.221501
 0.236  0.833460  1.214910
 0.237  0.830473  1.209158
 0.238  0.826685  1.202575
 0.239  0.823650  1.196606
 0.240  0.821788  1.192198
 0.241  0.819696  1.187594
 0.242  0.817620  1.183500
 0.243  0.815050  1.178745
 0.244  0.812904  1.173808
 0.245  0.812362  1.170796
 0.246  0.811309  1.167211
 0.247  0.810077  1.163514
 0.248  0.808734  1.160194
 0.249  0.806987  1.156313
 0.250  0.805580  1.152808
 0.251  0.805208  1.151171
 0.252  0.804543  1.148916
 0.253  0.803782  1.146510
 0.254  0.804657  1.145077
 0.255  0.804075  1.142394
 0.256  0.803384  1.139683
 0.257  0.803441  1.137729
 0.258  0.803312  1.135639
 0.259  0.803392  1.134727
 0.260  0.803669  1.133601
 0.261  0.803404  1.131948
 0.262  0.802405  1.129529
 0.263  0.804640  1.129846
 0.264  0.806175  1.129536
 0.265  0.807169  1.128871
 0.266  0.807924  1.128012
 0.267  0.808349  1.126825
 0.268  0.808557  1.126142
 0.269  0.808479  1.124598
 0.270  0.809732  1.124622
 0.271  0.810728  1.124469
 0.272  0.814378  1.125994
 0.273  0.816563  1.126504
 0.274  0.818144  1.126535
 0.275  0.819196  1.126109
 0.276  0.820269  1.126477
 0.277  0.821888  1.127197
 0.278  0.823358  1.127631
 0.279  0.824668  1.127807
 0.280  0.828759  1.129296
 0.281  0.832390  1.130939
 0.282  0.834956  1.131937
 0.283  0.836659  1.132162
 0.284  0.839277  1.133993
 0.285  0.841768  1.135841
 0.286  0.844049  1.137275
 0.287  0.846079  1.138398
 0.288  0.852157  1.141880
 0.289  0.856355  1.144183
 0.290  0.859870  1.145753
 0.291  0.863015  1.147111
 0.292  0.866353  1.148852
 0.293  0.869818  1.151954
 0.294  0.872904  1.154288
 0.295  0.880139  1.158758
 0.296  0.886530  1.162996
 0.297  0.891433  1.166105
 0.298  0.895358  1.168364
 0.299  0.899537  1.171005
 0.300  0.904208  1.173886
 0.301  0.909173  1.178329
 0.302  0.920761  1.185792
 0.303  0.928458  1.190985
 0.304  0.934834  1.194909
 0.305  0.940713  1.198967
 0.306  0.945887  1.202410
 0.307  0.953149  1.206574
 0.308  0.967315  1.215850
 0.309  0.978210  1.224460
 0.310  0.987447  1.231157
 0.311  0.995631  1.237023
 0.312  1.003145  1.242319
 0.313  1.023595  1.254358
 0.314  1.038202  1.263802
 0.315  1.049961  1.271214
 0.316  1.061286  1.279383
 0.317  1.080437  1.290901
 0.318  1.108073  1.309346
 0.319  1.127990  1.322417
 0.320  1.144746  1.333458
 0.321  1.184134  1.355791
 0.322  1.221020  1.378498
 0.323  1.247823  1.394764
 0.324  1.321964  1.437986
 0.325  1.382320  1.474462
 0.326  1.530755  1.556819
 0.327  1.946165  1.783055
 0.328  1.611770  1.607290
 0.329  1.430149  1.511900
 0.330  1.340616  1.466507
 0.331  1.274899  1.434996
 0.332  1.222975  1.410862
 0.333  1.188072  1.395816
 0.334  1.154134  1.380815
 0.335  1.122195  1.366709
 0.336  1.099926  1.357916
 0.337  1.075425  1.347594
 0.338  1.056582  1.341388
 0.339  1.036280  1.335272
 0.340  1.019798  1.330317
 0.341  1.001384  1.323661
 0.342  0.987457  1.319643
 0.343  0.971401  1.314551
 0.344  0.959237  1.311723
 0.345  0.945584  1.309067
 0.346  0.934923  1.309248
 0.347  0.923874  1.308107
 0.348  0.911994  1.306022
 0.349  0.901927  1.304981
 0.350  0.890199  1.302454
 0.351  0.880736  1.301660
 0.352  0.871963  1.303854
 0.353  0.862143  1.304456
 0.354  0.854689  1.306044
 0.355  0.846468  1.306660
 0.356  0.837645  1.306990
 0.357  0.830027  1.308145
 0.358  0.822165  1.310261
 0.359  0.813673  1.313614
 0.360  0.806706  1.316836
 0.361  0.799340  1.319463
 0.362  0.792498  1.322079
 0.363  0.786475  1.325279
 0.364  0.779787  1.327962
 0.365  0.773054  1.335270
 0.366  0.766971  1.340476
 0.367  0.760725  1.344979
 0.368  0.753527  1.348481
 0.369  0.746530  1.352057
 0.370  0.742131  1.359571
 0.371  0.736677  1.368835
 0.372  0.730726  1.375847
 0.373  0.725298  1.383064
 0.374  0.720097  1.390164
 0.375  0.713635  1.396333
 0.376  0.708214  1.408361
 0.377  0.703114  1.419052
 0.378  0.698269  1.429137
 0.379  0.692544  1.438557
 0.380  0.687272  1.448484
 0.381  0.682674  1.463165
 0.382  0.677660  1.478215
 0.383  0.672216  1.492266
 0.384  0.666808  1.506109
 0.385  0.663204  1.522040
 0.386  0.658580  1.542886
 0.387  0.653070  1.563763
 0.388  0.647486  1.584045
 0.389  0.642985  1.606025
 0.390  0.637758  1.628951
 0.391  0.632639  1.663053
 0.392  0.628591  1.696161
 0.393  0.624765  1.731849
 0.394  0.619810  1.772549
 0.395  0.614499  1.829566
 0.396  0.608985  1.889250
 0.397  0.602375  1.948538
 0.398  0.598225  2.106754
 0.399  0.592597  2.256216
 0.400  0.586551  2.955776
 0.401  0.580150  2.309072
 0.402  0.575308  2.119386
 0.403  0.571322  2.043128
 0.404  0.564296  1.945129
 0.405  0.559626  1.876530
 0.406  0.556893  1.835908
 0.407  0.552233  1.799239
 0.408  0.541854  1.754920
 0.409  0.538714  1.759192
 0.410  0.536427  1.755562
 0.411  0.532584  1.763942
 0.412  0.531271  1.772457
 0.413  0.529925  1.785366
 0.414  0.530733  1.801825
 0.415  0.528407  1.818910
 0.416  0.525070  1.820664
 0.417  0.523892  1.829627
 0.418  0.526463  1.841482
 0.419  0.524168  1.848314
 0.420  0.523124  1.862044
 0.421  0.521248  1.872966
 0.422  0.522163  1.887701
 0.423  0.519749  1.895944
 0.424  0.517927  1.906020
 0.425  0.515839  1.915985
 0.426  0.515773  1.931331
 0.427  0.513734  1.943777
 0.428  0.511259  1.955288
 0.429  0.511140  1.971863
 0.430  0.512205  1.986882
 0.431  0.510813  1.999914
 0.432  0.506670  2.010706
 0.433  0.505527  2.027248
 0.434  0.507562  2.046895
 0.435  0.506933  2.063827
 0.436  0.503282  2.078938
 0.437  0.499278  2.091567
 0.438  0.502305  2.114451
 0.439  0.502973  2.135315
 0.440  0.499057  2.151272
 0.441  0.496016  2.169457
 0.442  0.497949  2.194875
 0.443  0.499165  2.220155
 0.444  0.495358  2.239672
 0.445  0.491938  2.260462
 0.446  0.496673  2.294670
 0.447  0.493980  2.318915
 0.448  0.490017  2.342764
 0.449  0.488053  2.372520
 0.450  0.493113  2.413602
 0.451  0.489220  2.442847
 0.452  0.485835  2.474292
 0.453  0.486653  2.517677
 0.454  0.486719  2.561421
 0.455  0.483636  2.603922
 0.456  0.482635  2.653529
 0.457  0.484265  2.714421
 0.458  0.480475  2.771191
 0.459  0.480848  2.843933
 0.460  0.481139  2.925967
 0.461  0.478769  3.016062
 0.462  0.482842  3.140106
 0.463  0.479093  3.274337
 0.464  0.481598  3.469855
 0.465  0.481737  3.754603
 0.466  0.486893  4.326602
 0.467  0.493268  4.723716
 0.468  0.501547  3.977612
 0.469  0.501710  3.678966
 0.470  0.505294  3.488903
 0.471  0.506477  3.339592
 0.472  0.503743  3.212361
 0.473  0.512213  3.157903
 0.474  0.122864  0.597857
 0.475  0.124277  0.602194
 0.476  0.125702  0.606488
 0.477  0.127172  0.611954
 0.478  0.128662  0.617003
 0.479  0.130133  0.621716
 0.480  0.131570  0.626138
 0.481  0.133343  0.630705
 0.482  0.135078  0.636426
 0.483  0.136662  0.641394
 0.484  0.138204  0.645977
 0.485  0.139835  0.650739
 0.486  0.141383  0.655104
 0.487  0.142969  0.660613
 0.488  0.144547  0.665858
 0.489  0.146108  0.670647
 0.490  0.147659  0.675171
 0.491  0.149288  0.679682
 0.492  0.151396  0.685983
 0.493  0.153205  0.691674
 0.494  0.154952  0.696719
 0.495  0.156616  0.701475
 0.496  0.158279  0.706022
 0.497  0.159975  0.711044
 0.498  0.161842  0.717438
 0.499  0.163599  0.722828
 0.500  0.165308  0.727718
 0.501  0.166992  0.732341
 0.502  0.168955  0.737081
 0.503  0.171016  0.743822
 0.504  0.173006  0.749753
 0.505  0.174976  0.755334
 0.506  0.176857  0.760504
 0.507  0.178690  0.765388
 0.508  0.180646  0.772082
 0.509  0.182533  0.777685
 0.510  0.184531  0.783463
 0.511  0.186526  0.789083
 0.512  0.188471  0.794307
 0.513  0.190871  0.801510
 0.514  0.193006  0.807583
 0.515  0.195055  0.813140
 0.516  0.197238  0.819088
 0.517  0.199384  0.824800
 0.518  0.201600  0.831985
 0.519  0.203743  0.838395
 0.520  0.205847  0.844287
 0.521  0.207919  0.849847
 0.522  0.210259  0.856274
 0.523  0.212913  0.864546
 0.524  0.215410  0.871541
 0.525  0.217744  0.877842
 0.526  0.220025  0.883795
 0.527  0.222363  0.889839
 0.528  0.225146  0.899157
 0.529  0.227631  0.906355
 0.530  0.230041  0.912918
 0.531  0.232393  0.919123
 0.532  0.234823  0.926115
 0.533  0.237739  0.935379
 0.534  0.240724  0.943135
 0.535  0.243443  0.950326
 0.536  0.246056  0.957028
 0.537  0.248874  0.965803
 0.538  0.251981  0.975050
 0.539  0.254873  0.983123
 0.540  0.257635  0.990518
 0.541  0.260469  0.998478
 0.542  0.263474  1.007864
 0.543  0.266750  1.017395
 0.544  0.270028  1.026012
 0.545  0.273157  1.033922
 0.546  0.276589  1.044691
 0.547  0.279763  1.053550
 0.548  0.283424  1.063835
 0.549  0.286680  1.072446
 0.550  0.290277  1.083656
 0.551  0.293674  1.093397
 0.552  0.297428  1.103983
 0.553  0.301008  1.113692
 0.554  0.304966  1.126249
 0.555  0.309004  1.137168
 0.556  0.313044  1.148206
 0.557  0.317106  1.159153
 0.558  0.321612  1.173499
 0.559  0.325650  1.184869
 0.560  0.329913  1.196599
 0.561  0.334716  1.211207
 0.562  0.339287  1.224786
 0.563  0.343587  1.236772
 0.564  0.348350  1.250009
 0.565  0.354144  1.267949
 0.566  0.359148  1.281872
 0.567  0.363864  1.294424
 0.568  0.370336  1.314762
 0.569  0.375855  1.330780
 0.570  0.381025  1.345086
 0.571  0.387918  1.366701
 0.572  0.394074  1.384771
 0.573  0.399807  1.400880
 0.574  0.407444  1.425019
 0.575  0.414358  1.445167
 0.576  0.421530  1.465811
 0.577  0.430118  1.492263
 0.578  0.437659  1.513990
 0.579  0.446311  1.540949
 0.580  0.455637  1.568913
 0.581  0.465038  1.597893
 0.582  0.475376  1.629560
 0.583  0.485859  1.661596
 0.584  0.497502  1.697750
 0.585  0.510142  1.737263
 0.586  0.523712  1.778839
 0.587  0.539227  1.827731
 0.588  0.555088  1.876959
 0.589  0.573893  1.937351
 0.590  0.595757  2.007574
 0.591  0.618720  2.080531
 0.592  0.647464  2.174592
 0.593  0.685246  2.298832
 0.594  0.734925  2.463760
 0.595  0.829776  2.784824
 0.596  1.323774  4.487067
 0.597  0.837024  2.790706
 0.598  0.757093  2.506021
 0.599  0.706115  2.321816
 0.600  0.685637  2.245278
 0.601  0.656539  2.137502
 0.602  0.641823  2.082026
 0.603  0.621955  2.006052
 0.604  0.612154  1.968135
 0.605  0.598405  1.916984
 0.606  0.589499  1.878173
 0.607  0.580562  1.844362
 0.608  0.572534  1.810446
 0.609  0.565853  1.781109
 0.610  0.558043  1.752627
 0.611  0.553448  1.730789
 0.612  0.547557  1.703619
 0.613  0.541434  1.681377
 0.614  0.538206  1.665477
 0.615  0.533983  1.645193
 0.616  0.529098  1.623869
 0.617  0.525903  1.609412
 0.618  0.523354  1.596034
 0.619  0.519933  1.579324
 0.620  0.515348  1.559670
 0.621  0.513622  1.550042
 0.622  0.511517  1.539151
 0.623  0.508705  1.525897
 0.624  0.504887  1.507559
 0.625  0.503518  1.499646
 0.626  0.501985  1.490951
 0.627  0.500043  1.480777
 0.628  0.497644  1.469004
 0.629  0.495813  1.456546
 0.630  0.494647  1.449554
 0.631  0.493059  1.441477
 0.632  0.491008  1.432133
 0.633  0.489897  1.424226
 0.634  0.488168  1.412411
 0.635  0.487001  1.405958
 0.636  0.485241  1.398125
 0.637  0.484806  1.392705
 0.638  0.484078  1.386453
 0.639  0.483013  1.378768
 0.640  0.481408  1.369033
 0.641  0.480357  1.363332
 0.642  0.479854  1.358640
 0.643  0.479211  1.353479
 0.644  0.478330  1.347488
 0.645  0.476696  1.339261
 0.646  0.476176  1.332405
 0.647  0.476023  1.328718
 0.648  0.475640  1.324573
 0.649  0.475008  1.319806
 0.650  0.473973  1.313994
 0.651  0.473582  1.308988
 0.652  0.472899  1.301830
 0.653  0.472540  1.298302
 0.654  0.471990  1.294368
 0.655  0.471196  1.289844
 0.656  0.471245  1.286556
 0.657  0.471122  1.282729
 0.658  0.470762  1.277850
 0.659  0.470163  1.272197
 0.660  0.469609  1.268593
 0.661  0.469547  1.265865
 0.662  0.469407  1.262895
 0.663  0.469170  1.259582
 0.664  0.468755  1.255666
 0.665  0.468051  1.250557
 0.666  0.468193  1.246701
 0.667  0.468280  1.244501
 0.668  0.468242  1.242024
 0.669  0.468066  1.239204
 0.670  0.467593  1.235708
 0.671  0.467578  1.232965
 0.672  0.467466  1.229606
 0.673  0.467222  1.225261
 0.674  0.467101  1.223092
 0.675  0.466852  1.220472
 0.676  0.467118  1.218741
 0.677  0.467245  1.216738
 0.678  0.467280  1.214450
 0.679  0.467211  1.211736
 0.680  0.466893  1.207686
 0.681  0.466729  1.204973
 0.682  0.466811  1.203377
 0.683  0.466843  1.201667
 0.684  0.466817  1.199778
 0.685  0.467026  1.197985
 0.686  0.466940  1.195657
 0.687  0.467046  1.193375
 0.688  0.467002  1.189790
 0.689  0.467082  1.188449
 0.690  0.467093  1.186981
 0.691  0.466889  1.185087
 0.692  0.466978  1.183696
 0.693  0.467036  1.182175
 0.694  0.467269  1.180693
 0.695  0.467422  1.178850
 0.696  0.467314  1.175483
 0.697  0.467320  1.174248
 0.698  0.467449  1.173217
 0.699  0.467538  1.172083
 0.700  0.467579  1.170844
 0.701  0.467552  1.169428
 0.702  0.467404  1.167701
 0.703  0.467532  1.166253
 0.704  0.467745  1.164350
 0.705  0.467823  1.162540
 0.706  0.467896  1.161648
 0.707  0.467858  1.160560
 0.708  0.467869  1.159550
 0.709  0.467912  1.158573
 0.710  0.467924  1.157477
 0.711  0.467894  1.156210
 0.712  0.467792  1.154610
 0.713  0.467882  1.152485
 0.714  0.468005  1.151917
 0.715  0.468066  1.151243
 0.716  0.468078  1.150478
 0.717  0.468041  1.149625
 0.718  0.467875  1.148510
 0.719  0.467845  1.147593
 0.720  0.467772  1.146489
 0.721  0.467656  1.145030
 0.722  0.467736  1.143520
 0.723  0.467705  1.142907
 0.724  0.467600  1.142225
 0.725  0.467547  1.141641
 0.726  0.467457  1.140969
 0.727  0.467326  1.140211
 0.728  0.467147  1.139323
 0.729  0.466870  1.138172
 0.730  0.466683  1.136916
 0.731  0.466664  1.135795
 0.732  0.466561  1.135355
 0.733  0.466387  1.134806
 0.734  0.466129  1.134117
 0.735  0.465867  1.133428
 0.736  0.465635  1.132765
 0.737  0.465366  1.132001
 0.738  0.465059  1.131087
 0.739  0.464687  1.129836
 0.740  0.464385  1.128462
 0.741  0.464148  1.128076
 0.742  0.463853  1.127607
 0.743  0.463509  1.127055
 0.744  0.463111  1.126409
 0.745  0.462565  1.125490
 0.746  0.462175  1.124837
 0.747  0.461748  1.124065
 0.748  0.461279  1.123075
 0.749  0.460862  1.121770
 0.750  0.460345  1.121142
 0.751  0.459757  1.120410
 0.752  0.459271  1.119876
 0.753  0.458742  1.119266
 0.754  0.458166  1.118552
 0.755  0.457526  1.117705
 0.756  0.456712  1.116504
 0.757  0.456119  1.115623
 0.758  0.455523  1.114275
 0.759  0.454879  1.113584
 0.760  0.454170  1.112885
 0.761  0.453336  1.111955
 0.762  0.452503  1.111046
 0.763  0.451805  1.110393
 0.764  0.451062  1.109635
 0.765  0.450260  1.108747
 0.766  0.449369  1.107640
 0.767  0.448255  1.106001
 0.768  0.447463  1.104818
 0.769  0.446647  1.104134
 0.770  0.445767  1.103333
 0.771  0.444816  1.102384
 0.772  0.443693  1.101096
 0.773  0.442616  1.099900
 0.774  0.441744  1.099086
 0.775  0.440819  1.098102
 0.776  0.439745  1.096870
 0.777  0.438593  1.095232
 0.778  0.437136  1.093244
 0.779  0.436209  1.092535
 0.780  0.435238  1.091728
 0.781  0.434204  1.090788
 0.782  0.433088  1.089667
 0.783  0.431816  1.088211
 0.784  0.430390  1.086425
 0.785  0.429269  1.085324
 0.786  0.428173  1.084151
 0.787  0.427012  1.082573
 0.788  0.425772  1.081297
 0.789  0.424285  1.079483
 0.790  0.422911  1.077899
 0.791  0.421882  1.077033
 0.792  0.420802  1.076026
 0.793  0.419655  1.074857
 0.794  0.418172  1.073103
 0.795  0.416466  1.070730
 0.796  0.415099  1.069006
 0.797  0.414016  1.067774
 0.798  0.412895  1.066767
 0.799  0.411705  1.065583
 0.800  0.410408  1.064137
 0.801  0.408800  1.061962
 0.802  0.407398  1.060234
 0.803  0.406134  1.058973
 0.804  0.404956  1.057770
 0.805  0.403738  1.056405
 0.806  0.402436  1.054724
 0.807  0.400920  1.052500
 0.808  0.399232  1.050049
 0.809  0.398257  1.049248
 0.810  0.397243  1.048312
 0.811  0.396182  1.047277
 0.812  0.394770  1.045571
 0.813  0.393328  1.043657
 0.814  0.391264  1.040125
 0.815  0.390318  1.039277
 0.816  0.389351  1.038263
 0.817  0.388352  1.037182
 0.818  0.387301  1.036066
 0.819  0.386174  1.034718
 0.820  0.384885  1.032920
 0.821  0.382911  1.029507
 0.822  0.381914  1.028554
 0.823  0.380960  1.027603
 0.824  0.379993  1.026546
 0.825  0.378994  1.025332
 0.826  0.377924  1.023808
 0.827  0.376717  1.021939
 0.828  0.374972  1.018665
 0.829  0.374274  1.018170
 0.830  0.373557  1.017591
