 0.164  0.613403  1.019262
 0.165  0.616460  1.023079
 0.166  0.619289  1.026476
 0.167  0.622031  1.029732
 0.168  0.624759  1.032878
 0.169  0.627738  1.036021
 0.170  0.631265  1.040580
 0.171  0.634669  1.044947
 0.172  0.637442  1.047758
 0.173  0.640273  1.050869
 0.174  0.643330  1.054123
 0.175  0.646215  1.057269
 0.176  0.650364  1.062889
 0.177  0.653817  1.067204
 0.178  0.657061  1.071136
 0.179  0.660173  1.074839
 0.180  0.663422  1.078458
 0.181  0.667547  1.083141
 0.182  0.671514  1.088004
 0.183  0.675097  1.092240
 0.184  0.678485  1.096168
 0.185  0.682021  1.099998
 0.186  0.686478  1.105688
 0.187  0.691079  1.111687
 0.188  0.695049  1.116578
 0.189  0.698800  1.121094
 0.190  0.702112  1.124488
 0.191  0.707104  1.131032
 0.192  0.712301  1.137322
 0.193  0.716707  1.142454
 0.194  0.720795  1.147180
 0.195  0.724715  1.151683
 0.196  0.731536  1.160771
 0.197  0.736797  1.167351
 0.198  0.741549  1.173245
 0.199  0.745632  1.177594
 0.200  0.752403  1.186512
 0.201  0.758232  1.193945
 0.202  0.763349  1.200238
 0.203  0.768253  1.205909
 0.204  0.776548  1.216729
 0.205  0.783518  1.225669
 0.206  0.789452  1.233087
 0.207  0.795167  1.239908
 0.208  0.805718  1.254494
 0.209  0.812539  1.262339
 0.210  0.818651  1.269537
 0.211  0.829204  1.283807
 0.212  0.838216  1.295654
 0.213  0.845780  1.305339
 0.214  0.858173  1.322407
 0.215  0.869938  1.337787
 0.216  0.878715  1.348904
 0.217  0.896424  1.373676
 0.218  0.908366  1.388614
 0.219  0.925872  1.411744
 0.220  0.942732  1.434385
 0.221  0.964544  1.464454
 0.222  0.987163  1.495710
 0.223  1.022625  1.546081
 0.224  1.051077  1.585876
 0.225  1.109205  1.668910
 0.226  1.267798  1.897532
 0.227  1.263172  1.886935
 0.228  1.130425  1.689613
 0.229  1.060689  1.585448
 0.230  1.031916  1.541546
 0.231  1.002651  1.497858
 0.232  0.980248  1.463846
 0.233  0.963833  1.437974
 0.234  0.944266  1.408808
 0.235  0.933864  1.391604
 0.236  0.924147  1.374833
 0.237  0.913640  1.357433
 0.238  0.903155  1.340173
 0.239  0.896702  1.328378
 0.240  0.890249  1.317541
 0.241  0.882675  1.305444
 0.242  0.876116  1.294704
 0.243  0.871844  1.286958
 0.244  0.867234  1.278812
 0.245  0.862056  1.270078
 0.246  0.856699  1.260749
 0.247  0.854183  1.254477
 0.248  0.851251  1.248286
 0.249  0.847901  1.241615
 0.250  0.844409  1.235148
 0.251  0.841142  1.229149
 0.252  0.839206  1.224743
 0.253  0.837549  1.220954
 0.254  0.835433  1.216548
 0.255  0.832712  1.211477
 0.256  0.830625  1.206447
 0.257  0.830231  1.203983
 0.258  0.829266  1.200758
 0.259  0.828036  1.197135
 0.260  0.826686  1.193269
 0.261  0.824255  1.188642
 0.262  0.824265  1.187074
 0.263  0.824034  1.185212
 0.264  0.823557  1.183058
 0.265  0.823065  1.181516
 0.266  0.823825  1.179820
 0.267  0.822644  1.176612
 0.268  0.822969  1.175184
 0.269  0.823096  1.173524
 0.270  0.823120  1.171607
 0.271  0.823779  1.170394
 0.272  0.824234  1.169517
 0.273  0.823624  1.167932
 0.274  0.824217  1.167730
 0.275  0.826765  1.167932
 0.276  0.828116  1.167624
 0.277  0.829081  1.167075
 0.278  0.829789  1.166314
 0.279  0.830142  1.165174
 0.280  0.830837  1.164621
 0.281  0.832842  1.165198
 0.282  0.834438  1.166001
 0.283  0.837472  1.167156
 0.284  0.839994  1.167957
 0.285  0.841819  1.168312
 0.286  0.843177  1.168297
 0.287  0.844080  1.167866
 0.288  0.846772  1.169542
 0.289  0.849348  1.171078
 0.290  0.851678  1.173448
 0.291  0.856404  1.175671
 0.292  0.859803  1.177077
 0.293  0.862344  1.177716
 0.294  0.864252  1.178155
 0.295  0.866981  1.179674
 0.296  0.871281  1.183012
 0.297  0.874718  1.185431
 0.298  0.879539  1.189450
 0.299  0.884874  1.192629
 0.300  0.889170  1.195180
 0.301  0.892378  1.196720
 0.302  0.896173  1.199063
 0.303  0.901934  1.203518
 0.304  0.906827  1.207025
 0.305  0.914164  1.211036
 0.306  0.920892  1.216261
 0.307  0.926407  1.220219
 0.308  0.931145  1.223519
 0.309  0.936230  1.227216
 0.310  0.944655  1.233906
 0.311  0.954469  1.239996
 0.312  0.963936  1.245649
 0.313  0.971794  1.251690
 0.314  0.978781  1.257199
 0.315  0.988325  1.264778
 0.316  0.997603  1.271954
 0.317  1.012783  1.280007
 0.318  1.023956  1.287379
 0.319  1.034134  1.294196
 0.320  1.047732  1.304007
 0.321  1.066428  1.318105
 0.322  1.086515  1.330777
 0.323  1.101441  1.340768
 0.324  1.114638  1.349677
 0.325  1.146351  1.370230
 0.326  1.175925  1.387623
 0.327  1.198081  1.401387
 0.328  1.234912  1.427270
 0.329  1.293883  1.460904
 0.330  1.331189  1.483755
 0.331  1.449909  1.552116
 0.332  1.575579  1.625865
 0.333  1.958481  1.835623
 0.334  1.541810  1.612667
 0.335  1.408427  1.544826
 0.336  1.327019  1.505181
 0.337  1.271076  1.478511
 0.338  1.224339  1.456567
 0.339  1.184035  1.437951
 0.340  1.153500  1.424731
 0.341  1.125786  1.412574
 0.342  1.099865  1.402949
 0.343  1.078691  1.396597
 0.344  1.055768  1.388394
 0.345  1.039504  1.383985
 0.346  1.020431  1.377466
 0.347  1.006543  1.374038
 0.348  0.990687  1.369249
 0.349  0.977134  1.368642
 0.350  0.963304  1.366524
 0.351  0.949760  1.363912
 0.352  0.938410  1.362679
 0.353  0.925383  1.360061
 0.354  0.915633  1.359499
 0.355  0.905712  1.360480
 0.356  0.895363  1.362111
 0.357  0.886232  1.363540
 0.358  0.876012  1.363753
 0.359  0.866654  1.364345
 0.360  0.857570  1.365037
 0.361  0.848375  1.366809
 0.362  0.840802  1.372225
 0.363  0.833879  1.376211
 0.364  0.825918  1.379027
 0.365  0.818560  1.382216
 0.366  0.810959  1.385003
 0.367  0.803301  1.389943
 0.368  0.796348  1.396358
 0.369  0.788665  1.401232
 0.370  0.781735  1.406353
 0.371  0.776246  1.412447
 0.372  0.769783  1.417782
 0.373  0.763395  1.427840
 0.374  0.758063  1.437243
 0.375  0.751511  1.444960
 0.376  0.744725  1.452307
 0.377  0.738445  1.459912
 0.378  0.732959  1.471924
 0.379  0.727545  1.484803
 0.380  0.721852  1.496251
 0.381  0.717041  1.508078
 0.382  0.710838  1.519213
 0.383  0.704937  1.535187
 0.384  0.699816  1.553255
 0.385  0.695048  1.570173
 0.386  0.689456  1.586595
 0.387  0.683504  1.603275
 0.388  0.678864  1.629684
 0.389  0.674008  1.654469
 0.390  0.668089  1.678800
 0.391  0.662491  1.705169
 0.392  0.658029  1.739965
 0.393  0.653854  1.779403
 0.394  0.648367  1.818307
 0.395  0.642974  1.864454
 0.396  0.638308  1.933219
 0.397  0.631459  2.005915
 0.398  0.624734  2.074729
 0.399  0.620186  2.273885
 0.400  0.616718  2.465281
 0.401  0.608904  2.668869
 0.402  0.601769  2.301020
 0.403  0.596100  2.162411
 0.404  0.592477  2.079600
 0.405  0.587092  2.021066
 0.406  0.581019  1.953357
 0.407  0.574146  1.908297
 0.408  0.568765  1.855375
 0.409  0.562187  1.833843
 0.410  0.557128  1.800031
 0.411  0.553395  1.792805
 0.412  0.552595  1.788680
 0.413  0.549037  1.794188
 0.414  0.546330  1.804485
 0.415  0.544787  1.816411
 0.416  0.545656  1.834179
 0.417  0.544477  1.848985
 0.418  0.544483  1.866738
 0.419  0.542745  1.870314
 0.420  0.542661  1.878666
 0.421  0.538976  1.889138
 0.422  0.535783  1.898175
 0.423  0.533633  1.908509
 0.424  0.536445  1.928366
 0.425  0.533503  1.938639
 0.426  0.530704  1.947557
 0.427  0.529021  1.961037
 0.428  0.529255  1.976170
 0.429  0.528305  1.989942
 0.430  0.526821  2.004554
 0.431  0.525951  2.021406
 0.432  0.525899  2.038049
 0.433  0.521190  2.048008
 0.434  0.520820  2.065750
 0.435  0.521710  2.085509
 0.436  0.521115  2.103542
 0.437  0.516660  2.117003
 0.438  0.513666  2.134868
 0.439  0.519131  2.163302
 0.440  0.517416  2.181984
 0.441  0.513117  2.198497
 0.442  0.509345  2.217947
 0.443  0.517708  2.255087
 0.444  0.512399  2.273198
 0.445  0.508146  2.294053
 0.446  0.505477  2.319967
 0.447  0.511526  2.358594
 0.448  0.507632  2.384222
 0.449  0.503823  2.411192
 0.450  0.503743  2.447501
 0.451  0.506128  2.489569
 0.452  0.502269  2.524269
 0.453  0.499868  2.563635
 0.454  0.504278  2.618679
 0.455  0.499435  2.662811
 0.456  0.497310  2.716509
 0.457  0.501174  2.786613
 0.458  0.497421  2.850392
 0.459  0.495777  2.928546
 0.460  0.498835  3.029732
 0.461  0.495563  3.136183
 0.462  0.497244  3.280176
 0.463  0.496726  3.466151
 0.464  0.497774  3.745573
 0.465  0.501642  4.291500
 0.466  0.506885  4.795363
 0.467  0.511931  3.962579
 0.468  0.519662  3.652347
 0.469  0.516499  3.470658
 0.470  0.519367  3.337703
 0.471  0.521021  3.233995
 0.472  0.521656  3.156194
 0.473  0.517455  3.044099
 0.474  0.121485  0.578910
 0.475  0.122938  0.583972
 0.476  0.124332  0.588567
 0.477  0.125703  0.592822
 0.478  0.127396  0.597311
 0.479  0.129059  0.602796
 0.480  0.130600  0.607716
 0.481  0.132112  0.612178
 0.482  0.133679  0.616885
 0.483  0.135128  0.621028
 0.484  0.136644  0.626328
 0.485  0.138143  0.631392
 0.486  0.139633  0.636037
 0.487  0.141122  0.640431
 0.488  0.142906  0.645246
 0.489  0.144738  0.650752
 0.490  0.146478  0.656346
 0.491  0.148105  0.661193
 0.492  0.149721  0.665811
 0.493  0.151309  0.670175
 0.494  0.152882  0.674454
 0.495  0.154659  0.680977
 0.496  0.156321  0.686102
 0.497  0.157948  0.690847
 0.498  0.159533  0.695150
 0.499  0.161565  0.699973
 0.500  0.163420  0.706131
 0.501  0.165294  0.711732
 0.502  0.167168  0.717109
 0.503  0.168965  0.722134
 0.504  0.170706  0.726804
 0.505  0.172517  0.732718
 0.506  0.174305  0.738208
 0.507  0.176046  0.743181
 0.508  0.178032  0.748960
 0.509  0.180161  0.754259
 0.510  0.182244  0.760286
 0.511  0.184251  0.766327
 0.512  0.186162  0.771629
 0.513  0.188046  0.776574
 0.514  0.190165  0.782351
 0.515  0.192173  0.787972
 0.516  0.194258  0.794919
 0.517  0.196254  0.800646
 0.518  0.198216  0.805997
 0.519  0.200281  0.811271
 0.520  0.202822  0.817692
 0.521  0.205213  0.825513
 0.522  0.207447  0.831778
 0.523  0.209591  0.837526
 0.524  0.211697  0.842971
 0.525  0.213893  0.848622
 0.526  0.216462  0.857222
 0.527  0.218762  0.863833
 0.528  0.220996  0.869885
 0.529  0.223189  0.875543
 0.530  0.225706  0.881339
 0.531  0.228601  0.890609
 0.532  0.231211  0.897960
 0.533  0.233703  0.904649
 0.534  0.236121  0.910853
 0.535  0.238613  0.917930
 0.536  0.241324  0.926199
 0.537  0.244141  0.934244
 0.538  0.246748  0.941293
 0.539  0.249286  0.947870
 0.540  0.252263  0.956546
 0.541  0.255147  0.964435
 0.542  0.258393  0.973402
 0.543  0.261261  0.980866
 0.544  0.264032  0.987902
 0.545  0.267130  0.997679
 0.546  0.269978  1.005439
 0.547  0.273384  1.014954
 0.548  0.276385  1.022810
 0.549  0.279657  1.032923
 0.550  0.282858  1.041894
 0.551  0.286515  1.051453
 0.552  0.290030  1.060641
 0.553  0.293616  1.071125
 0.554  0.297139  1.081329
 0.555  0.300495  1.090338
 0.556  0.304355  1.100840
 0.557  0.308204  1.112131
 0.558  0.312027  1.123372
 0.559  0.315613  1.133132
 0.560  0.319629  1.144008
 0.561  0.324294  1.157355
 0.562  0.328538  1.169220
 0.563  0.332557  1.180011
 0.564  0.336953  1.191788
 0.565  0.341964  1.207254
 0.566  0.346442  1.219868
 0.567  0.350708  1.231328
 0.568  0.356030  1.247105
 0.569  0.361194  1.262342
 0.570  0.365969  1.275563
 0.571  0.370819  1.288087
 0.572  0.377577  1.308862
 0.573  0.383080  1.324192
 0.574  0.388247  1.337981
 0.575  0.395275  1.359706
 0.576  0.401386  1.377105
 0.577  0.407090  1.392604
 0.578  0.414751  1.416343
 0.579  0.421598  1.435872
 0.580  0.428499  1.456034
 0.581  0.437028  1.481527
 0.582  0.444716  1.502980
 0.583  0.453354  1.529181
 0.584  0.462650  1.556539
 0.585  0.471825  1.583835
 0.586  0.482085  1.614755
 0.587  0.491849  1.642956
 0.588  0.503492  1.679416
 0.589  0.515443  1.714619
 0.590  0.528898  1.756779
 0.591  0.543997  1.802844
 0.592  0.559006  1.848466
 0.593  0.578324  1.908782
 0.594  0.597137  1.966309
 0.595  0.619956  2.038606
 0.596  0.648776  2.130614
 0.597  0.683301  2.241305
 0.598  0.727945  2.385938
 0.599  0.791268  2.593049
 0.600  0.932526  3.063450
 0.601  0.953791  3.126313
 0.602  0.811273  2.634597
 0.603  0.753750  2.432637
 0.604  0.712003  2.284161
 0.605  0.680924  2.175005
 0.606  0.664160  2.110225
 0.607  0.643557  2.036965
 0.608  0.631263  1.987525
 0.609  0.616658  1.936492
 0.610  0.606283  1.891990
 0.611  0.598242  1.861728
 0.612  0.589142  1.826519
 0.613  0.581496  1.792585
 0.614  0.574247  1.766162
 0.615  0.568743  1.743082
 0.616  0.562321  1.713565
 0.617  0.556393  1.692212
 0.618  0.552615  1.675484
 0.619  0.548588  1.656866
 0.620  0.543132  1.633091
 0.621  0.539381  1.617976
 0.622  0.536980  1.605149
 0.623  0.533665  1.589309
 0.624  0.528646  1.567902
 0.625  0.526883  1.558288
 0.626  0.524711  1.547439
 0.627  0.521778  1.534215
 0.628  0.517900  1.515705
 0.629  0.516385  1.507222
 0.630  0.514657  1.498384
 0.631  0.512379  1.487791
 0.632  0.510307  1.476948
 0.633  0.508330  1.463898
 0.634  0.507068  1.456836
 0.635  0.505257  1.448399
 0.636  0.503468  1.439771
 0.637  0.502324  1.431990
 0.638  0.500537  1.420509
 0.639  0.499111  1.413242
 0.640  0.497430  1.405795
 0.641  0.496913  1.400270
 0.642  0.496158  1.393980
 0.643  0.495009  1.386270
 0.644  0.492892  1.375366
 0.645  0.492448  1.370945
 0.646  0.491858  1.365988
 0.647  0.491121  1.360696
 0.648  0.490033  1.354390
 0.649  0.488728  1.346987
 0.650  0.487933  1.339807
 0.651  0.487808  1.336157
 0.652  0.487351  1.331881
 0.653  0.486289  1.326338
 0.654  0.485847  1.321790
 0.655  0.485414  1.316780
 0.656  0.484671  1.309710
 0.657  0.484185  1.306009
 0.658  0.483232  1.301325
 0.659  0.483023  1.297972
 0.660  0.482887  1.294444
 0.661  0.482743  1.290500
 0.662  0.482223  1.285205
 0.663  0.481374  1.279319
 0.664  0.481328  1.276678
 0.665  0.481206  1.273880
 0.666  0.480985  1.270793
 0.667  0.480601  1.267241
 0.668  0.479942  1.262915
 0.669  0.479690  1.258538
 0.670  0.479776  1.255052
 0.671  0.479801  1.252776
 0.672  0.479646  1.250148
 0.673  0.479217  1.246950
 0.674  0.479219  1.244450
 0.675  0.479146  1.241586
 0.676  0.478946  1.237964
 0.677  0.478612  1.233820
 0.678  0.478204  1.231138
 0.679  0.478430  1.229427
 0.680  0.478635  1.227556
 0.681  0.478684  1.225359
 0.682  0.478613  1.222913
 0.683  0.478217  1.219612
 0.684  0.478110  1.215592
 0.685  0.478177  1.214066
 0.686  0.478194  1.212430
 0.687  0.478144  1.210615
 0.688  0.477907  1.208419
 0.689  0.478202  1.206836
 0.690  0.478339  1.204977
 0.691  0.478372  1.202647
 0.692  0.478270  1.199306
 0.693  0.478207  1.197769
 0.694  0.478116  1.196166
 0.695  0.478187  1.194817
 0.696  0.478214  1.193330
 0.697  0.478189  1.191657
 0.698  0.478394  1.190004
 0.699  0.478319  1.187783
 0.700  0.478347  1.185097
 0.701  0.478449  1.184111
 0.702  0.478504  1.183025
 0.703  0.478492  1.181815
 0.704  0.478327  1.180288
 0.705  0.478360  1.179072
 0.706  0.478361  1.177695
 0.707  0.478580  1.176329
 0.708  0.478567  1.173673
 0.709  0.478536  1.172674
 0.710  0.478538  1.171760
 0.711  0.478580  1.170896
 0.712  0.478585  1.169935
 0.713  0.478537  1.168851
 0.714  0.478423  1.167580
 0.715  0.478252  1.166058
 0.716  0.478395  1.164663
 0.717  0.478411  1.163028
 0.718  0.478415  1.162372
 0.719  0.478350  1.161603
 0.720  0.478183  1.160670
 0.721  0.478124  1.159900
 0.722  0.478028  1.159033
 0.723  0.477899  1.158038
 0.724  0.477717  1.156817
 0.725  0.477592  1.155011
 0.726  0.477548  1.154180
 0.727  0.477461  1.153650
 0.728  0.477327  1.153036
 0.729  0.477141  1.152321
 0.730  0.476886  1.151476
 0.731  0.476614  1.150571
 0.732  0.476381  1.149658
 0.733  0.476107  1.148521
 0.734  0.475943  1.146837
 0.735  0.475702  1.146312
 0.736  0.475368  1.145644
 0.737  0.475108  1.145124
 0.738  0.474805  1.144530
 0.739  0.474461  1.143841
 0.740  0.474060  1.143033
 0.741  0.473544  1.141984
 0.742  0.473154  1.141052
 0.743  0.472835  1.139503
 0.744  0.472446  1.138999
 0.745  0.471991  1.138397
 0.746  0.471399  1.137556
 0.747  0.470909  1.136906
 0.748  0.470415  1.136248
 0.749  0.469883  1.135486
 0.750  0.469289  1.134524
 0.751  0.468639  1.133459
 0.752  0.467968  1.132074
 0.753  0.467387  1.131109
 0.754  0.466780  1.130527
 0.755  0.466109  1.129836
 0.756  0.465353  1.128997
 0.757  0.464460  1.127906
 0.758  0.463784  1.127216
 0.759  0.463064  1.126406
 0.760  0.462293  1.125453
 0.761  0.461429  1.124182
 0.762  0.460294  1.122224
 0.763  0.459529  1.121609
 0.764  0.458717  1.120907
 0.765  0.457853  1.120094
 0.766  0.456910  1.119132
 0.767  0.455808  1.117838
 0.768  0.454720  1.116563
 0.769  0.453788  1.115631
 0.770  0.452807  1.114519
 0.771  0.451742  1.112793
 0.772  0.450589  1.111641
 0.773  0.449196  1.110027
 0.774  0.448239  1.109272
 0.775  0.447234  1.108415
 0.776  0.446165  1.107421
 0.777  0.444994  1.106204
 0.778  0.443431  1.104248
 0.779  0.442130  1.102760
 0.780  0.441034  1.101559
 0.781  0.439876  1.100054
 0.782  0.438663  1.098907
 0.783  0.437300  1.097434
 0.784  0.435604  1.095268
 0.785  0.434543  1.094379
 0.786  0.433435  1.093429
 0.787  0.432047  1.091997
 0.788  0.430660  1.090456
 0.789  0.429059  1.088398
 0.790  0.427397  1.086052
 0.791  0.426258  1.084892
 0.792  0.425073  1.083867
 0.793  0.423820  1.082674
 0.794  0.422450  1.081207
 0.795  0.420769  1.079041
 0.796  0.418986  1.076814
 0.797  0.417757  1.075666
 0.798  0.416502  1.074394
 0.799  0.415184  1.072899
 0.800  0.413743  1.070842
 0.801  0.411976  1.068451
 0.802  0.410443  1.066535
 0.803  0.409358  1.065667
 0.804  0.408224  1.064662
 0.805  0.406675  1.062909
 0.806  0.405197  1.061144
 0.807  0.403502  1.058798
 0.808  0.401694  1.056117
 0.809  0.400616  1.055080
 0.810  0.399499  1.053764
 0.811  0.398339  1.052628
 0.812  0.397095  1.051250
 0.813  0.395700  1.049472
 0.814  0.393316  1.045495
 0.815  0.392217  1.044501
 0.816  0.391130  1.043459
 0.817  0.390020  1.042291
 0.818  0.388861  1.040932
 0.819  0.387616  1.039254
 0.820  0.386189  1.036995
 0.821  0.384382  1.033938
 0.822  0.383538  1.033332
 0.823  0.382365  1.032100
 0.824  0.381213  1.030809
 0.825  0.380084  1.029460
 0.826  0.378894  1.027873
 0.827  0.377546  1.025783
 0.828  0.375765  1.022440
 0.829  0.374997  1.021758
 0.830  0.374215  1.020964
