 0.173  1.020520  1.531199
 0.174  1.080280  1.618711
 0.175  1.177222  1.761006
 0.176  1.340519  2.001422
 0.177  1.116738  1.662795
 0.178  1.045542  1.556375
 0.179  1.008532  1.498351
 0.180  0.971061  1.442051
 0.181  0.950957  1.409702
 0.182  0.932368  1.380305
 0.183  0.911812  1.349129
 0.184  0.899963  1.329467
 0.185  0.888425  1.310555
 0.186  0.875919  1.290749
 0.187  0.865005  1.272902
 0.188  0.857124  1.258941
 0.189  0.849430  1.245354
 0.190  0.841510  1.232040
 0.191  0.833902  1.219607
 0.192  0.828896  1.210550
 0.193  0.823692  1.201295
 0.194  0.818122  1.191723
 0.195  0.810935  1.180331
 0.196  0.807070  1.172953
 0.197  0.803197  1.165592
 0.198  0.799379  1.158003
 0.199  0.795029  1.149844
 0.200  0.790019  1.141545
 0.201  0.787844  1.136321
 0.202  0.785567  1.131339
 0.203  0.783046  1.126152
 0.204  0.780231  1.120653
 0.205  0.776720  1.114391
 0.206  0.773687  1.108744
 0.207  0.771695  1.104283
 0.208  0.769648  1.099781
 0.209  0.767767  1.095206
 0.210  0.765543  1.090598
 0.211  0.763156  1.085550
 0.212  0.761996  1.082148
 0.213  0.761140  1.079282
 0.214  0.760065  1.076200
 0.215  0.758828  1.072957
 0.216  0.757354  1.069475
 0.217  0.755369  1.065432
 0.218  0.753747  1.062131
 0.219  0.752858  1.059416
 0.220  0.752114  1.056183
 0.221  0.751664  1.053847
 0.222  0.751632  1.051705
 0.223  0.751189  1.049523
 0.224  0.749696  1.046214
 0.225  0.749547  1.044424
 0.226  0.749327  1.042577
 0.227  0.749153  1.041172
 0.228  0.748773  1.039360
 0.229  0.748245  1.037323
 0.230  0.747668  1.035040
 0.231  0.746755  1.031807
 0.232  0.747865  1.030810
 0.233  0.748681  1.030113
 0.234  0.749175  1.029118
 0.235  0.749468  1.027944
 0.236  0.749761  1.027206
 0.237  0.749756  1.025993
 0.238  0.748898  1.023803
 0.239  0.749272  1.022938
 0.240  0.749580  1.021970
 0.241  0.751113  1.021236
 0.242  0.752757  1.020992
 0.243  0.753744  1.020083
 0.244  0.754554  1.019503
 0.245  0.755162  1.019184
 0.246  0.755404  1.018356
 0.247  0.756354  1.018232
 0.248  0.757205  1.017975
 0.249  0.757970  1.017630
 0.250  0.759501  1.017401
 0.251  0.761874  1.017927
 0.252  0.763756  1.018098
 0.253  0.764907  1.017623
 0.254  0.765989  1.017500
 0.255  0.767513  1.017800
 0.256  0.768971  1.018269
 0.257  0.770322  1.018606
 0.258  0.771560  1.018824
 0.259  0.774141  1.019297
 0.260  0.777102  1.020650
 0.261  0.779164  1.021266
 0.262  0.781151  1.021591
 0.263  0.783593  1.023094
 0.264  0.785746  1.024179
 0.265  0.787685  1.024949
 0.266  0.789464  1.025396
 0.267  0.792347  1.026128
 0.268  0.796254  1.028032
 0.269  0.799621  1.029888
 0.270  0.801917  1.030707
 0.271  0.804750  1.032177
 0.272  0.807961  1.034507
 0.273  0.810823  1.036295
 0.274  0.813392  1.037768
 0.275  0.818113  1.039766
 0.276  0.823256  1.042756
 0.277  0.827604  1.045248
 0.278  0.830976  1.046811
 0.279  0.834017  1.047976
 0.280  0.837491  1.050029
 0.281  0.841013  1.053020
 0.282  0.847059  1.056228
 0.283  0.853665  1.060239
 0.284  0.860042  1.064487
 0.285  0.865220  1.067724
 0.286  0.869811  1.070475
 0.287  0.873794  1.072711
 0.288  0.877771  1.074977
 0.289  0.886556  1.079316
 0.290  0.895756  1.086024
 0.291  0.903126  1.090833
 0.292  0.909902  1.095068
 0.293  0.916153  1.099135
 0.294  0.921869  1.102853
 0.295  0.933628  1.108436
 0.296  0.945469  1.116045
 0.297  0.954875  1.121906
 0.298  0.963637  1.128330
 0.299  0.971601  1.133977
 0.300  0.986790  1.141853
 0.301  1.003248  1.152342
 0.302  1.017413  1.161201
 0.303  1.029300  1.168464
 0.304  1.046191  1.177101
 0.305  1.067586  1.188845
 0.306  1.090091  1.202887
 0.307  1.108081  1.215002
 0.308  1.137371  1.230537
 0.309  1.175700  1.253297
 0.310  1.206210  1.271469
 0.311  1.255632  1.296736
 0.312  1.326990  1.337421
 0.313  1.416414  1.383352
 0.314  1.582031  1.473700
 0.315  1.704466  1.539497
 0.316  1.437667  1.404034
 0.317  1.334858  1.352939
 0.318  1.262957  1.317591
 0.319  1.209773  1.292195
 0.320  1.173682  1.275639
 0.321  1.137434  1.258707
 0.322  1.105001  1.243675
 0.323  1.082775  1.235795
 0.324  1.056247  1.224529
 0.325  1.037977  1.217468
 0.326  1.016106  1.208349
 0.327  1.001077  1.203022
 0.328  0.981902  1.195073
 0.329  0.968797  1.190571
 0.330  0.955026  1.185424
 0.331  0.941493  1.182183
 0.332  0.930001  1.179491
 0.333  0.916187  1.175001
 0.334  0.905839  1.172455
 0.335  0.894555  1.169076
 0.336  0.883341  1.165866
 0.337  0.874111  1.163786
 0.338  0.864230  1.162333
 0.339  0.855719  1.162078
 0.340  0.847653  1.161512
 0.341  0.838549  1.159966
 0.342  0.830380  1.158912
 0.343  0.822481  1.157861
 0.344  0.813862  1.156097
 0.345  0.805694  1.154426
 0.346  0.799006  1.156718
 0.347  0.792315  1.157677
 0.348  0.785531  1.158178
 0.349  0.779301  1.158987
 0.350  0.772632  1.159302
 0.351  0.765599  1.159242
 0.352  0.759617  1.159876
 0.353  0.753608  1.163092
 0.354  0.746705  1.164472
 0.355  0.740411  1.165850
 0.356  0.735830  1.168208
 0.357  0.730153  1.169767
 0.358  0.724177  1.170939
 0.359  0.718913  1.172464
 0.360  0.714175  1.177881
 0.361  0.708482  1.181098
 0.362  0.702924  1.183942
 0.363  0.697776  1.186921
 0.364  0.693469  1.190247
 0.365  0.687453  1.192169
 0.366  0.682883  1.196998
 0.367  0.678624  1.203459
 0.368  0.674207  1.208515
 0.369  0.668864  1.212534
 0.370  0.663983  1.216810
 0.371  0.659225  1.221133
 0.372  0.655841  1.226224
 0.373  0.651315  1.235027
 0.374  0.646721  1.241669
 0.375  0.641838  1.247705
 0.376  0.637929  1.254373
 0.377  0.632852  1.260220
 0.378  0.627996  1.266335
 0.379  0.624389  1.278740
 0.380  0.621255  1.288882
 0.381  0.617489  1.298191
 0.382  0.612921  1.307036
 0.383  0.608350  1.315850
 0.384  0.603960  1.327716
 0.385  0.600288  1.342260
 0.386  0.594968  1.353956
 0.387  0.591428  1.367128
 0.388  0.587439  1.380307
 0.389  0.583898  1.394518
 0.390  0.580462  1.416888
 0.391  0.575782  1.435708
 0.392  0.571101  1.454758
 0.393  0.566709  1.475665
 0.394  0.564497  1.499528
 0.395  0.560492  1.533278
 0.396  0.554069  1.563736
 0.397  0.549073  1.599434
 0.398  0.544387  1.640996
 0.399  0.539930  1.699153
 0.400  0.534068  1.777878
 0.401  0.529863  1.863342
 0.402  0.525556  2.130880
 0.403  0.520725  2.220094
 0.404  0.513146  1.904498
 0.405  0.506924  1.788180
 0.406  0.501622  1.719051
 0.407  0.498616  1.675207
 0.408  0.502592  1.669901
 0.409  0.500538  1.671209
 0.410  0.497047  1.675431
 0.411  0.494673  1.690106
 0.412  0.494055  1.719468
 0.413  0.492966  1.729948
 0.414  0.490420  1.726640
 0.415  0.488169  1.733145
 0.416  0.486761  1.737089
 0.417  0.487459  1.752575
 0.418  0.484195  1.762131
 0.419  0.481702  1.771898
 0.420  0.482988  1.780220
 0.421  0.481964  1.787653
 0.422  0.482452  1.798206
 0.423  0.479367  1.807724
 0.424  0.476527  1.816802
 0.425  0.476091  1.828291
 0.426  0.477162  1.840587
 0.427  0.476856  1.851148
 0.428  0.473308  1.858307
 0.429  0.470294  1.867987
 0.430  0.468467  1.879297
 0.431  0.474957  1.900219
 0.432  0.471816  1.909992
 0.433  0.468492  1.918927
 0.434  0.466063  1.929512
 0.435  0.464106  1.940695
 0.436  0.468585  1.961716
 0.437  0.465912  1.974664
 0.438  0.462809  1.986311
 0.439  0.460644  1.999456
 0.440  0.466075  2.023163
 0.441  0.462822  2.035205
 0.442  0.459837  2.048418
 0.443  0.458290  2.064842
 0.444  0.457600  2.083351
 0.445  0.459701  2.105910
 0.446  0.457103  2.122488
 0.447  0.454307  2.138133
 0.448  0.453484  2.159233
 0.449  0.455837  2.185869
 0.450  0.452428  2.203938
 0.451  0.450718  2.226542
 0.452  0.450714  2.252602
 0.453  0.451573  2.280840
 0.454  0.449097  2.305641
 0.455  0.447043  2.331603
 0.456  0.450475  2.370314
 0.457  0.446595  2.397613
 0.458  0.444543  2.430660
 0.459  0.444779  2.469621
 0.460  0.443894  2.509210
 0.461  0.441367  2.550166
 0.462  0.441793  2.600541
 0.463  0.440991  2.652221
 0.464  0.439356  2.708978
 0.465  0.441154  2.778385
 0.466  0.438334  2.849969
 0.467  0.437231  2.934094
 0.468  0.437356  3.037667
 0.469  0.436782  3.162909
 0.470  0.437186  3.322469
 0.471  0.437089  3.540635
 0.472  0.439719  3.887657
 0.473  0.448265  4.745840
 0.474  0.455233  4.495313
 0.475  0.460577  3.907268
 0.476  0.463823  3.622471
 0.477  0.466450  3.440208
 0.478  0.472776  3.327508
 0.479  0.127487  0.658694
 0.480  0.129052  0.664434
 0.481  0.130582  0.669664
 0.482  0.132088  0.674307
 0.483  0.133630  0.679008
 0.484  0.135156  0.683565
 0.485  0.137101  0.689829
 0.486  0.138923  0.695517
 0.487  0.140633  0.700723
 0.488  0.142306  0.705612
 0.489  0.143961  0.710315
 0.490  0.145686  0.716597
 0.491  0.147354  0.721978
 0.492  0.149044  0.727141
 0.493  0.150764  0.732344
 0.494  0.152445  0.737149
 0.495  0.154216  0.743645
 0.496  0.156284  0.749493
 0.497  0.158150  0.754770
 0.498  0.159967  0.759731
 0.499  0.161892  0.765130
 0.500  0.163837  0.772150
 0.501  0.165706  0.778043
 0.502  0.167550  0.783505
 0.503  0.169388  0.788687
 0.504  0.171227  0.793827
 0.505  0.173342  0.801715
 0.506  0.175291  0.807839
 0.507  0.177509  0.813789
 0.508  0.179598  0.819375
 0.509  0.181649  0.825101
 0.510  0.183885  0.832919
 0.511  0.186062  0.839565
 0.512  0.188155  0.845589
 0.513  0.190191  0.851233
 0.514  0.192324  0.858056
 0.515  0.194473  0.864966
 0.516  0.196789  0.872025
 0.517  0.198998  0.878496
 0.518  0.201417  0.884758
 0.519  0.203959  0.893113
 0.520  0.206327  0.900240
 0.521  0.208780  0.907335
 0.522  0.211241  0.914371
 0.523  0.213615  0.921044
 0.524  0.216214  0.930125
 0.525  0.218633  0.937347
 0.526  0.221034  0.944218
 0.527  0.223712  0.951931
 0.528  0.226460  0.961310
 0.529  0.229359  0.969684
 0.530  0.232063  0.977217
 0.531  0.234714  0.984343
 0.532  0.237833  0.994243
 0.533  0.240808  1.003753
 0.534  0.243624  1.012023
 0.535  0.246387  1.019774
 0.536  0.249435  1.029063
 0.537  0.252766  1.040199
 0.538  0.255802  1.049306
 0.539  0.258758  1.057754
 0.540  0.262045  1.067102
 0.541  0.265928  1.079704
 0.542  0.269369  1.089848
 0.543  0.272659  1.099112
 0.544  0.276110  1.109752
 0.545  0.279992  1.122372
 0.546  0.283678  1.133367
 0.547  0.287175  1.143312
 0.548  0.291113  1.156324
 0.549  0.295121  1.168758
 0.550  0.299106  1.180588
 0.551  0.303119  1.191511
 0.552  0.307821  1.207271
 0.553  0.312318  1.220759
 0.554  0.316678  1.233467
 0.555  0.321587  1.249754
 0.556  0.326091  1.263481
 0.557  0.331034  1.278314
 0.558  0.336363  1.295902
 0.559  0.341372  1.311536
 0.560  0.346559  1.327079
 0.561  0.352538  1.346915
 0.562  0.358358  1.364594
 0.563  0.364039  1.381217
 0.564  0.371124  1.404876
 0.565  0.377268  1.423758
 0.566  0.383664  1.443326
 0.567  0.391556  1.469766
 0.568  0.398222  1.490108
 0.569  0.406774  1.518716
 0.570  0.414621  1.543691
 0.571  0.423043  1.571313
 0.572  0.432669  1.602730
 0.573  0.442233  1.633182
 0.574  0.453369  1.669903
 0.575  0.464251  1.705392
 0.576  0.476764  1.746931
 0.577  0.489973  1.791285
 0.578  0.504101  1.837805
 0.579  0.520273  1.893165
 0.580  0.538812  1.956012
 0.581  0.558646  2.023172
 0.582  0.582332  2.105209
 0.583  0.612595  2.210961
 0.584  0.650500  2.343269
 0.585  0.700704  2.520760
 0.586  0.798528  2.874389
 0.587  1.086720  3.930784
 0.588  0.780510  2.787347
 0.589  0.707580  2.509173
 0.590  0.660033  2.325224
 0.591  0.641341  2.250308
 0.592  0.613550  2.139969
 0.593  0.600588  2.087211
 0.594  0.580967  2.006584
 0.595  0.572852  1.971446
 0.596  0.559972  1.921113
 0.597  0.551046  1.878373
 0.598  0.544057  1.848822
 0.599  0.535396  1.813309
 0.600  0.528553  1.779390
 0.601  0.523104  1.756248
 0.602  0.516893  1.730152
 0.603  0.511542  1.702369
 0.604  0.507188  1.682459
 0.605  0.502312  1.661862
 0.606  0.499370  1.645353
 0.607  0.494923  1.621064
 0.608  0.490772  1.604235
 0.609  0.488363  1.591407
 0.610  0.485913  1.577753
 0.611  0.482489  1.559277
 0.612  0.478580  1.542167
 0.613  0.477002  1.532516
 0.614  0.475142  1.521752
 0.615  0.472711  1.508731
 0.616  0.469261  1.490301
 0.617  0.468233  1.482678
 0.618  0.466951  1.474266
 0.619  0.465285  1.464586
 0.620  0.462472  1.451433
 0.621  0.460807  1.438834
 0.622  0.459859  1.432191
 0.623  0.458670  1.424821
 0.624  0.457003  1.416114
 0.625  0.455319  1.406845
 0.626  0.454266  1.396885
 0.627  0.453410  1.389326
 0.628  0.452488  1.383087
 0.629  0.450797  1.374983
 0.630  0.450214  1.369070
 0.631  0.449447  1.362170
 0.632  0.448203  1.351971
 0.633  0.447340  1.346523
 0.634  0.446068  1.340091
 0.635  0.445623  1.335260
 0.636  0.445095  1.329966
 0.637  0.444719  1.324106
 0.638  0.443589  1.314538
 0.639  0.442701  1.309407
 0.640  0.442487  1.305626
 0.641  0.442177  1.301513
 0.642  0.441735  1.296951
 0.643  0.441076  1.291620
 0.644  0.440001  1.284658
 0.645  0.439558  1.278662
 0.646  0.439339  1.275303
 0.647  0.439355  1.272023
 0.648  0.439070  1.268150
 0.649  0.438319  1.263179
 0.650  0.438194  1.259178
 0.651  0.437875  1.253751
 0.652  0.437592  1.249255
 0.653  0.437351  1.246098
 0.654  0.436823  1.242293
 0.655  0.436545  1.238867
 0.656  0.436436  1.235589
 0.657  0.436527  1.232245
 0.658  0.436387  1.227699
 0.659  0.436093  1.223244
 0.660  0.435750  1.220163
 0.661  0.435816  1.217838
 0.662  0.435833  1.215340
 0.663  0.435766  1.212555
 0.664  0.435600  1.209388
 0.665  0.435128  1.205163
 0.666  0.434882  1.200479
 0.667  0.435179  1.198764
 0.668  0.435397  1.196866
 0.669  0.435473  1.194721
 0.670  0.435430  1.192270
 0.671  0.435164  1.189274
 0.672  0.435234  1.186709
 0.673  0.435208  1.183283
 0.674  0.435159  1.179991
 0.675  0.435174  1.178146
 0.676  0.435058  1.176034
 0.677  0.435188  1.174127
 0.678  0.435471  1.172483
 0.679  0.435647  1.170571
 0.680  0.435739  1.168306
 0.681  0.435702  1.165123
 0.682  0.435479  1.162044
 0.683  0.435622  1.160657
 0.684  0.435758  1.159229
 0.685  0.435861  1.157692
 0.686  0.435918  1.156008
 0.687  0.436188  1.154416
 0.688  0.436199  1.152227
 0.689  0.436379  1.149965
 0.690  0.436494  1.147430
 0.691  0.436655  1.146218
 0.692  0.436772  1.144887
 0.693  0.436821  1.143500
 0.694  0.436774  1.141884
 0.695  0.436909  1.140546
 0.696  0.437009  1.139020
 0.697  0.437376  1.137523
 0.698  0.437505  1.134819
 0.699  0.437629  1.133771
 0.700  0.437702  1.132644
 0.701  0.437885  1.131705
 0.702  0.438027  1.130674
 0.703  0.438137  1.129544
 0.704  0.438210  1.128277
 0.705  0.438194  1.126713
 0.706  0.438231  1.124880
 0.707  0.438581  1.123243
 0.708  0.438808  1.122550
 0.709  0.438973  1.121750
 0.710  0.439075  1.120816
 0.711  0.439084  1.119762
 0.712  0.439177  1.118833
 0.713  0.439271  1.117845
 0.714  0.439330  1.116670
 0.715  0.439343  1.114993
 0.716  0.439548  1.113743
 0.717  0.439667  1.113077
 0.718  0.439830  1.112533
 0.719  0.439946  1.111904
 0.720  0.440033  1.111216
 0.721  0.440081  1.110429
 0.722  0.440085  1.109509
 0.723  0.440015  1.108352
 0.724  0.440008  1.106961
 0.725  0.439988  1.105717
 0.726  0.440264  1.105466
 0.727  0.440354  1.104965
 0.728  0.440369  1.104319
 0.729  0.440329  1.103646
 0.730  0.440332  1.103050
 0.731  0.440306  1.102357
 0.732  0.440251  1.101531
 0.733  0.440161  1.100405
 0.734  0.440016  1.099071
 0.735  0.440069  1.098740
 0.736  0.440114  1.098424
 0.737  0.440090  1.098012
 0.738  0.440020  1.097527
 0.739  0.439907  1.096948
 0.740  0.439733  1.096242
 0.741  0.439567  1.095511
 0.742  0.439408  1.094660
 0.743  0.439204  1.093303
 0.744  0.439063  1.092901
 0.745  0.439023  1.092607
 0.746  0.438792  1.091983
 0.747  0.438631  1.091590
 0.748  0.438435  1.091138
 0.749  0.438206  1.090607
 0.750  0.437941  1.089982
 0.751  0.437627  1.089202
 0.752  0.437227  1.088006
 0.753  0.436930  1.087233
 0.754  0.436773  1.087009
 0.755  0.436512  1.086636
 0.756  0.436190  1.086167
 0.757  0.435799  1.085576
 0.758  0.435347  1.084879
 0.759  0.434981  1.084339
 0.760  0.434588  1.083701
 0.761  0.434154  1.082897
 0.762  0.433669  1.081680
 0.763  0.433210  1.081107
 0.764  0.432726  1.080486
 0.765  0.432302  1.080065
 0.766  0.431839  1.079581
 0.767  0.431325  1.079001
 0.768  0.430761  1.078317
 0.769  0.430049  1.077337
 0.770  0.429465  1.076575
 0.771  0.428913  1.075756
 0.772  0.428354  1.074845
 0.773  0.427790  1.074322
 0.774  0.427126  1.073626
 0.775  0.426236  1.072486
 0.776  0.425651  1.071970
 0.777  0.425028  1.071382
 0.778  0.424362  1.070690
 0.779  0.423644  1.069877
 0.780  0.422845  1.068854
 0.781  0.421822  1.067211
 0.782  0.421173  1.066445
 0.783  0.420481  1.065872
 0.784  0.419741  1.065203
 0.785  0.418939  1.064408
 0.786  0.418038  1.063404
 0.787  0.416908  1.061921
 0.788  0.416182  1.061281
 0.789  0.415421  1.060545
 0.790  0.414618  1.059676
 0.791  0.413717  1.058355
 0.792  0.412726  1.057259
 0.793  0.411461  1.055580
 0.794  0.410687  1.054954
 0.795  0.409879  1.054245
 0.796  0.409019  1.053418
 0.797  0.408100  1.052445
 0.798  0.407077  1.051228
 0.799  0.405676  1.049146
 0.800  0.404862  1.048325
 0.801  0.403983  1.047245
 0.802  0.403086  1.046408
 0.803  0.402135  1.045437
 0.804  0.401089  1.044239
 0.805  0.399768  1.042401
 0.806  0.398713  1.041161
 0.807  0.397896  1.040448
 0.808  0.397040  1.039625
 0.809  0.396128  1.038644
 0.810  0.395026  1.037261
 0.811  0.393810  1.035439
 0.812  0.392397  1.033348
 0.813  0.391589  1.032664
 0.814  0.390752  1.031889
 0.815  0.389876  1.031003
 0.816  0.388934  1.029933
 0.817  0.387897  1.028603
 0.818  0.386560  1.026497
 0.819  0.385411  1.024931
 0.820  0.384565  1.024071
 0.821  0.383718  1.023086
 0.822  0.382841  1.022141
 0.823  0.381908  1.021026
 0.824  0.380866  1.019603
 0.825  0.379245  1.016673
 0.826  0.378574  1.016141
 0.827  0.377878  1.015522
 0.828  0.377153  1.014797
 0.829  0.376226  1.013669
 0.830  0.375312  1.012449
 0.831  0.374317  1.010926
 0.832  0.372978  1.008520
 0.833  0.372073  1.007232
